Task,Cluster / dataset,Split,Unit,n (units),Family,Model,Status,Pearson-Δ,Cell-mean floor,Linear-PCA floor,Binding floor,Margin,"Uncertainty (95% CI, or unit range)",Detectable margin (80% power),Verdict
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Flow,PerturbNet,native,0.371,0.502,0.301,cell-mean,−0.131,range −0.195 to +0.007,n.a.,mixed unit margins (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Hybrid,STATE,native,0.143,0.502,0.301,cell-mean,−0.359,range −0.414 to −0.159,n.a.,negative in all units (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Deterministic shift,linear-shift-KOemb,diagnostic,0.494,0.502,0.301,cell-mean,−0.008,range −0.027 to +0.002,n.a.,mixed unit margins (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Foundation,scFoundation,native,0.130,0.502,0.301,cell-mean,−0.372,range −0.463 to −0.290,n.a.,negative in all units (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Foundation,scGPT,native,0.169,0.502,0.301,cell-mean,−0.333,range −0.625 to −0.129,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Graph,AttentionPert,native,0.503,0.660,0.278,cell-mean,−0.157,range −0.158 to −0.155,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Latent,biolord,native,0.612,0.660,0.278,cell-mean,−0.048,range −0.051 to −0.045,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Flow,CellFlow,native,0.488,0.660,0.278,cell-mean,−0.172,range −0.174 to −0.171,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Graph,GEARS,native,0.438,0.660,0.278,cell-mean,−0.222,range −0.236 to −0.209,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Hybrid,PertAdapt,native,0.515,0.660,0.278,cell-mean,−0.144,range −0.168 to −0.121,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Flow,PerturbNet,native,0.596,0.660,0.278,cell-mean,−0.064,range −0.066 to −0.062,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Hybrid,STATE,native,0.233,0.660,0.278,cell-mean,−0.427,range −0.434 to −0.421,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Deterministic shift,linear-shift-KOemb,diagnostic,0.614,0.660,0.278,cell-mean,−0.045,range −0.057 to −0.034,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Foundation,scFoundation,native,0.303,0.660,0.278,cell-mean,−0.357,range −0.373 to −0.341,n.a.,negative in all units (descriptive)
T4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Foundation,scGPT,native,0.568,0.660,0.278,cell-mean,−0.092,range −0.103 to −0.080,n.a.,negative in all units (descriptive)
T5u,small-mol/OP3,unseen-compound,compound,28,Latent,biolord,native,0.127,0.172,0.150,cell-mean,−0.046,"[−0.077, −0.005]",0.051,negative margin CI (unadjusted)
T5u,small-mol/OP3,unseen-compound,compound,28,Latent,CPA/chemCPA (chemCPA),native,0.100,0.172,0.150,cell-mean,−0.072,"[−0.102, −0.043]",0.042,negative margin CI (unadjusted)
T5u,small-mol/OP3,unseen-compound,compound,28,Flow,CellFlow,native,0.166,0.172,0.150,cell-mean,−0.006,"[−0.019, +0.008]",0.019,inconclusive (interval spans zero)
T5u,small-mol/OP3,unseen-compound,compound,28,Chemistry,FP-ridge,diagnostic,0.164,0.172,0.150,cell-mean,−0.008,"[−0.031, +0.019]",0.036,inconclusive (interval spans zero)
T5u,small-mol/OP3,unseen-compound,compound,28,Chemistry,PRnet,native,0.134,0.172,0.150,cell-mean,−0.038,"[−0.052, −0.023]",0.021,negative margin CI (unadjusted)
T5u,small-mol/OP3,unseen-compound,compound,28,Flow,PerturbNet,native,0.161,0.172,0.150,cell-mean,−0.011,"[−0.027, +0.006]",0.024,inconclusive (interval spans zero)
T5u,small-mol/OP3,unseen-compound,compound,28,Hybrid,STATE,native,0.115,0.172,0.150,cell-mean,−0.057,"[−0.069, −0.045]",0.017,negative margin CI (unadjusted)
T5u,small-mol/OP3,unseen-compound,compound,28,Foundation,scFoundation,adapted,0.177,0.172,0.150,cell-mean,+0.005,"[−0.017, +0.029]",0.033,inconclusive (interval spans zero)
T5u,small-mol/OP3,unseen-compound,compound,28,Foundation,scGPT,adapted,0.160,0.172,0.150,cell-mean,−0.012,"[−0.037, +0.015]",0.037,inconclusive (interval spans zero)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Latent,CPA,native,0.061,0.025,0.269,linear-PCA,−0.209,range −0.290 to −0.155,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Flow,CellFlow,native,0.104,0.025,0.269,linear-PCA,−0.166,range −0.199 to −0.116,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,OT,CellOT,native,0.194,0.025,0.269,linear-PCA,−0.076,range −0.152 to −0.004,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Chemistry,FP-ridge,diagnostic,0.387,0.025,0.269,linear-PCA,+0.118,range +0.105 to +0.130,n.a.,positive in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Chemistry,PRnet,native,0.094,0.025,0.269,linear-PCA,−0.175,range −0.209 to −0.143,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Flow,PerturbNet,native,0.149,0.025,0.269,linear-PCA,−0.120,range −0.187 to −0.037,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Hybrid,STATE,native,0.042,0.025,0.269,linear-PCA,−0.228,range −0.280 to −0.189,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Foundation,scFoundation,adapted,0.329,0.025,0.269,linear-PCA,+0.060,range −0.015 to +0.116,n.a.,mixed unit margins (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Foundation,scGPT,adapted,0.347,0.025,0.269,linear-PCA,+0.077,range +0.048 to +0.093,n.a.,positive in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,Latent,scGen,native,0.180,0.025,0.269,linear-PCA,−0.089,range −0.172 to −0.018,n.a.,negative in all units (descriptive)
T5c,small-mol/OP3,cell-context (LOCT),lineage,4,OT,scPRAM,native,0.181,0.025,0.269,linear-PCA,−0.088,range −0.131 to −0.042,n.a.,negative in all units (descriptive)
