ID,Method / entry,Type,Family / category,Required inputs,Intended prediction setting,Executed task(s) / benchmark use,Status,Reason for inclusion or exclusion,Main-text role
S2-12,CPA,Published conditioned predictor,Latent and compositional,Latent + covariate composition,Compositional transfer,"Executed, T5 (unseen compound)",Native: T5 (unseen compound),"Reported only on T5u, using the existing native chemCPA execution with RDKit/Morgan embeddings and the published counterfactual predict call (seeds 0, 1 and 2). The T1/T2 latent-mean-difference executions and T5c fingerprint-to-latent regression are non-native and excluded. The separate historical CPA fingerprint adaptation on T5u is also excluded; it is not pooled with or substituted for chemCPA. No replacement experiments were run.",Conditioned predictor (Table 2)
S2-13,chemCPA,Published conditioned predictor,Chemistry-aware (latent/compositional),Latent + Morgan drug structure,Unseen-compound effect,"Reported under CPA, T5 (unseen compound)",Reported under CPA,"Not a separate entry: chemCPA is the released CPA chemistry configuration and is reported under CPA on the unseen-compound split, so that one method does not occupy two rows of the census.",Reported under CPA
S2-14,scVIDR,Not-run surveyed method,Latent and compositional,VAE dose-response,Dose transfer,Not run,Not run,Family represented by scGen/CPA,"Surveyed, not executed"
S2-15,biolord,Published conditioned predictor,Latent and compositional,Disentangled latent,Compositional transfer; ordered attributes carry chemistry and gene annotation,"Executed, T1, T2, T3, T4, T5 (cell context), T5 (unseen compound)","Native: T1, T2, T3, T4, T5 (cell context), T5 (unseen compound)","Reported on all six cells. The condition is registered as biolord's own categorical attribute on the group-holdout splits and as its published ordered attribute (RDKit chemistry, GO-neighbour vectors) on the held-perturbation splits, so nothing is invented for either.",Conditioned predictor (Table 2)
S2-16,GEARS,Published conditioned predictor,Prior-graph,GO / co-expression graph + KO labels,Unseen-gene effect,"Executed, T3, T4","Native: T3, T4","The published unseen-gene graph task, used unchanged on both genetic cells; the other four cells hold out a perturbation with no node in the ontology graph.",Conditioned predictor (Table 2)
S2-17,AttentionPert,Published conditioned predictor,Prior-graph,Gene graph + attention,Unseen-gene effect,"Executed, T3, T4","Native: T3, T4","The published unseen-gene task on both genetic cells, native: the perturbation enters as the 0/1 indicator over the measured gene panel that the method itself defines, and the trained model is scored through it with nothing fitted on top. The other four cells hold out a perturbation that occupies no coordinate of that indicator.",Conditioned predictor (Table 2)
S2-18,TxPert,Not-run surveyed method,Prior-graph,Network + perturbation,Unseen-gene effect,Not run,Not run,"Scope decision rather than a capability limit: the prior-graph family is executed through GEARS and AttentionPert, so the panel bounds that family as those two implement it and not as TxPert does.","Surveyed, not executed"
S2-19,CellOT,Published conditioned predictor,Optimal transport / flow,Control + perturbed populations,Distributional transfer,"Executed, T1, T2, T5 (cell context)","Native: T1, T2, T5 (cell context)","Reported for seen-response transfer on T1, T2 and T5c. The T4 execution instead pooled all training knockouts into one target cloud and received no held-KO identity; its score is retained as an unconditioned pooled-map diagnostic outside the census. T3 and T5u likewise have no observed training distribution for the held intervention, so the released map cannot represent those unseen interventions.",Conditioned predictor (Table 2)
S2-20,scPRAM,Published conditioned predictor,Optimal transport / flow,Control + perturbed + attention,Distributional transfer,"Executed, T1, T2, T5 (cell context)","Native: T1, T2, T5 (cell context)","The released paired-stimulation call on the three group-holdout cells; the unseen-perturbation cells have no perturbed population to transport from. The unseen-knockout cell was run and then withdrawn, the entry having reached it by pooling every training knockout into one stimulation label and returning a single profile identical across all held knockouts; the method's own documentation means when it calls the interface perturbation-agnostic.",Conditioned predictor (Table 2)
S2-21,CINEMA-OT,Distributional comparator,Optimal transport / flow (causal),Control + treated populations,Distributional matching,"Executed, T3, T5 (cell context), T5 (unseen compound)","Diagnostic: T3, T5 (cell context), T5 (unseen compound)",Perturbation-agnostic reference on the three cells where a control-to-treated contrast is defined; never counted as a conditioned clearance.,Distributional comparator
S2-22,STATE,Published conditioned predictor,Hybrid,Representation + transition operator,Cell-context + compound transfer,"Executed, T1, T2","Native: T1, T2","Native through the released held-out-context split on the two cells the census reports, T1 and T2. The unseen-gene, unseen-knockout and both OP3 executions were run and then withdrawn because the runner returned the wrong output artifact, so those predictions are not the published method’s (Supplementary Table S15b).",Conditioned predictor (Table 2)
S2-23,PertAdapt,Published conditioned predictor,Hybrid,Representation + adaptation operator,Unseen-gene effect,"Executed, T2",Adapted: T2,"Reported on donor transfer only. The unseen-gene cell is not reported: the published route to a held gene is the GEARS graph encoder, which the runner did not carry, and no held gene moved from the control profile by more than 1e-4.",Conditioned predictor (Table 2)
S2-24,Stack,Not-run surveyed method,Hybrid,Stacked representations,Compositional transfer,Not run,Not run,"Scope decision rather than a capability limit: the hybrid family is executed through STATE and PertAdapt, so the panel bounds that family as those two implement it and not as Stack's in-context formulation does.","Surveyed, not executed"
S2-25,FP-ridge,Deterministic task-specific predictor,Chemistry-aware (deterministic),Morgan fingerprints,Unseen-compound effect,"Executed, T5 (cell context), T5 (unseen compound)","Diagnostic: T5 (cell context), T5 (unseen compound)","Tests whether chemical features alone recover compound response on OP3; written for this benchmark, so it is diagnostic on both compound cells.",Task-specific deterministic predictor (Table 2)
S2-26,linear-shift-KOemb,Deterministic task-specific predictor,Deterministic shift (diagnostic),Knockout-embedding metadata,Modality (RNA-to-surface),"Executed, T4",Diagnostic: T4,"Tests whether knockout metadata alone recovers the surface response in the Frangieh stress test; written for this benchmark, so it is diagnostic.",Task-specific deterministic predictor (Table 2)
S2-27,cell-mean shift,Universal floor baseline,Baseline,Training-fold cell means,Average perturbation effect,Computed on every task,Floor,Floor member; a conditioned model must beat it to count,Universal floor
S2-28,linear-PCA shift,Universal floor baseline,Baseline,Training-fold PCA basis,Low-rank perturbation effect,Computed on every task,Floor,Floor member; a conditioned model must beat it to count,Universal floor
S2-29,control-as-prediction,Context baseline,Baseline,Unperturbed control profile,Reference,Computed where applicable,Context,Interpretation reference; not a floor member,Context baseline
S2-30,donor shift,Context baseline,Baseline,Per-donor mean shift,Reference,Computed where applicable,Context,Interpretation reference; not a floor member,Context baseline
S2-31,training-mean shift,Context baseline,Baseline,Pooled training-set mean,Reference,Computed where applicable,Context,Interpretation reference; not a floor member,Context baseline
S2-32,PRnet,Published conditioned predictor,Chemistry-aware (generative),"Unperturbed cell + FCFP4 fingerprint of the compound SMILES, scaled by log10(dose + 1)",Unseen-compound and held-context chemical response,"Executed, T5 (cell context), T5 (unseen compound)","Native: T5 (cell context), T5 (unseen compound)","The compound enters only as a fingerprint of its SMILES, so a held compound is an unseen value of an input the model already trains on; both compound cells are the published cell_line_split and compound_split protocols.",Conditioned predictor (Table 2)
S2-33,CellFlow,Published conditioned predictor,Optimal transport / flow (flow matching),Control cell distribution + any numeric perturbation representation supplied through perturbation_covariate_reps,Perturbation transfer across held groups and held perturbations,"Executed, T1, T2, T3, T4, T5 (cell context), T5 (unseen compound)","Native: T1, T2, T3, T4, T5 (cell context), T5 (unseen compound)","The widest coverage in the panel: the same released interface covers a held group and a held perturbation, so it is reported on all six cells, with a control-only PCA gene embedding supplied through the method's own perturbation-representation slot on the genetic splits.",Conditioned predictor (Table 2)
S2-34,PerturbNet,Published conditioned predictor,"Chemistry-aware (generative, genotype-conditioned)","Compound SMILES read by a pretrained ChemicalVAE, or a gene's GO annotation read by a pretrained GenotypeVAE",Unseen-perturbation effect from perturbation structure alone,"Executed, T3, T4, T5 (unseen compound)","Native: T3, T4, T5 (unseen compound)","Reported on three cells, all native: both genetic cells through the released GenotypeVAE and the unseen-compound cell through the released ChemicalVAE. The held-lineage compound cell is not reported, because the method publishes no held-cell-type protocol; its sci-Plex variant carries cell type as a one-hot column that does not exist for an unseen lineage. A sensitivity run through the method's own counterfactual operator scored 0.149 against the 0.269 binding floor and is given in the coverage table rather than in the census.",Conditioned predictor (Table 2)
S2-35,MAP,Not-run surveyed method,Chemistry-aware (knowledge graph),Compound SMILES through a drug-gene knowledge-graph encoder + the context's own control cells,Unprofiled-compound effect,Not run,Not run,"Surveyed and assessed but not executed: the published unprofiled-drug protocol removes the held compounds from the knowledge graph before pre-training, so the released encoder cannot be used on our 28 held compounds without re-deriving it, and its OP3 cell-context protocol holds out drug-by-cell-type pairs rather than a lineage.","Surveyed, not executed"
