Entry,Task / split,Status,Pretrained checkpoint,Parameters trained,Optimizer / learning rate,Training budget,Seeds,Author-written task interface
CellOT,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,Autoencoder and ICNN transport maps,"Adam / 1e-3 (AE), 1e-4 (OT)","12,000 AE + 8,000 OT iterations","0 (the census value); a {0, 1, 2} collapse is reported as a sensitivity",No. No model-specific task interface authored for this study was used.
PertAdapt,"T2, donor LODO (Soskic, 106 donors)",adapted,released scFoundation encoder,GO-masked adaptation head only (encoder frozen),AdamW / 1e-3,20 epochs (Soskic-specific runner),0 only,"Yes. A study-written PertAdapt-inspired T2 head uses pooled frozen scFoundation cell embeddings, a learned stimulation token and lineage embedding, a binary GO co-membership mask and a shared decoder anchored to the training control mean. It reconstructs stimulated training cells from their own embeddings, then receives held-donor control embeddings at inference. This is not the published control-to-perturbed training operation or GEARS gene-condition encoder; its score does not establish native PertAdapt performance."
STATE,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,All STATE transition-model parameters,STATE fixed runner settings,400 steps,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
scFoundation,"T2, donor LODO (Soskic, 106 donors)",adapted,released scFoundation cell encoder,MLP decoder head only (encoder frozen),AdamW / 1e-3,15 epochs,0 only,"Yes. The author-written T1 cell-context interface reused here, with the donor as the held group: a training-group latent shift with an MLP decoder for 512 response genes; other genes retain the held-control mean."
scGPT,"T2, donor LODO (Soskic, 106 donors)",adapted,scGPT_human,All model parameters (end-to-end fine-tuning),AdamW / 1e-4,10 epochs,0 only,"Yes. The author-written T1 cell-context interface reused here, with the donor as the held group: the gene-specific perturbation token is replaced by one global flag for the seen stimulation."
scGen,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,All VAE parameters; task interface fitted per fold,scGen fixed runner settings,60 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
scPRAM,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,"VAE, OT matching and attention parameters",scPRAM fixed runner settings,100 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
AttentionPert,"T3, unseen gene (10% LO-gene, 5 datasets)",native,gene2vec + graph inputs,All attention/graph parameters,AttentionPert fixed runner settings,20 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
biolord,"T3, unseen gene (10% LO-gene, 5 datasets)",native,n.a.,All parameters (latent size 32); GO-neighbour ordered attribute,"latent and decoder 1e-4, attribute network 1e-2, cosine schedule","up to 1,000 epochs (the published unseen-perturbation configuration)",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CINEMA-OT,"T3, unseen gene (10% LO-gene, 5 datasets)",diagnostic,n.a.,No neural checkpoint; OT problem fitted per fold,entropic Sinkhorn (eps 1e-3),"20-PC OT; up to 4,000 cells/arm",single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
CellFlow,"T3, unseen gene (10% LO-gene, 5 datasets)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
GEARS,"T3, unseen gene (10% LO-gene, 5 datasets)",native,n.a.,All graph-model parameters,GEARS fixed runner settings,15 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
PerturbNet,"T3, unseen gene (10% LO-gene, 5 datasets)",native,"released ChemicalVAE (model_params_525.pt) on the compound splits; released GenotypeVAE on the genetic splits, both frozen","Cell-state VAE and conditional invertible flow (20 coupling blocks, hidden 1,024)","VAE 1e-4, cINN 4.5e-6","81 VAE + 50 cINN epochs, batch 128",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
scGPT,"T3, unseen gene (10% LO-gene, 5 datasets)",native,scGPT_human,All model parameters (end-to-end fine-tuning),AdamW / 1e-4,10 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
AttentionPert,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,gene2vec + graph inputs,All attention/graph parameters,AttentionPert fixed runner settings,20 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
biolord,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,n.a.,All parameters (latent size 32); GO-neighbour ordered attribute,"latent and decoder 1e-4, attribute network 1e-2, cosine schedule","up to 1,000 epochs (the published unseen-perturbation configuration)",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CellFlow,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
GEARS,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,n.a.,All graph-model parameters,GEARS fixed runner settings,15 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
PerturbNet,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,"released ChemicalVAE (model_params_525.pt) on the compound splits; released GenotypeVAE on the genetic splits, both frozen","Cell-state VAE and conditional invertible flow (20 coupling blocks, hidden 1,024)","VAE 1e-4, cINN 4.5e-6","81 VAE + 50 cINN epochs, batch 128",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
linear-shift-KOemb,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",diagnostic,n.a.,Control-PCA gene embedding + ridge shift,closed-form ridge / alpha 1,deterministic per-fold fit,single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
scGPT,"T4, unseen KO, RNA readout (Frangieh, 2 folds)",native,scGPT_human,All model parameters (end-to-end fine-tuning),AdamW / 1e-4,10 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
biolord,"T5, unseen compound (OP3, 28 held compounds)",native,n.a.,All parameters (latent size 32); RDKit ordered attribute,"latent and decoder 1e-4, attribute network 1e-2, cosine schedule",200 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CINEMA-OT,"T5, unseen compound (OP3, 28 held compounds)",diagnostic,n.a.,No neural checkpoint; OT problem fitted per fold,entropic Sinkhorn (eps 1e-3),"20-PC OT; up to 4,000 cells/arm",single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
CPA/chemCPA (chemCPA),"T5, unseen compound (OP3, 28 held compounds)",native,"RDKit/Morgan fingerprints (frozen, not an expression checkpoint)","CPA expression encoder/decoder and drug-effect network; latent size 64; frozen molecular embeddings, constant PBMC covariate; cpa-tools 0.8.8",native CPA training plan / lr 1e-3,"up to 60 epochs, batch 256, early-stopping patience 8; seeds 0, 1, 2; predicted means averaged across seeds before scoring","0, 1, 2; predicted means averaged before scoring",No. No model-specific task interface authored for this study was used.
CellFlow,"T5, unseen compound (OP3, 28 held compounds)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
FP-ridge,"T5, unseen compound (OP3, 28 held compounds)",diagnostic,n.a.,Morgan-fingerprint ridge coefficients,closed-form ridge / alpha 10,deterministic per-fold fit,single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
PRnet,"T5, unseen compound (OP3, 28 held compounds)",native,n.a.,"All PRnet parameters (hidden 128, latent 64, Perturb-adaptor 128)","Adam / 1e-3, weight decay 1e-8","100 epochs, batch 512",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
PerturbNet,"T5, unseen compound (OP3, 28 held compounds)",native,"released ChemicalVAE (model_params_525.pt) on the compound splits; released GenotypeVAE on the genetic splits, both frozen","Cell-state VAE and conditional invertible flow (20 coupling blocks, hidden 1,024)","VAE 1e-4, cINN 4.5e-6","81 VAE + 50 cINN epochs, batch 128",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
biolord,"T5, cell-context LOCT (OP3, 4 lineages)",native,n.a.,All parameters (latent size 32); RDKit ordered attribute,"latent and decoder 1e-4, attribute network 1e-2, cosine schedule",200 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CINEMA-OT,"T5, cell-context LOCT (OP3, 4 lineages)",diagnostic,n.a.,No neural checkpoint; OT problem fitted per fold,entropic Sinkhorn (eps 1e-3),"20-PC OT; up to 4,000 cells/arm",single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
CellFlow,"T5, cell-context LOCT (OP3, 4 lineages)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CellOT,"T5, cell-context LOCT (OP3, 4 lineages)",native,n.a.,Autoencoder and ICNN transport maps,"Adam / 1e-3 (AE), 1e-4 (OT)","12,000 AE + 8,000 OT iterations",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
FP-ridge,"T5, cell-context LOCT (OP3, 4 lineages)",diagnostic,n.a.,Morgan-fingerprint ridge coefficients,closed-form ridge / alpha 10,deterministic per-fold fit,single run at the runner's fixed seed; no seed sweep,"n.a.. Diagnostic comparator, not a conditioned-method claim."
PRnet,"T5, cell-context LOCT (OP3, 4 lineages)",native,n.a.,"All PRnet parameters (hidden 128, latent 64, Perturb-adaptor 128)","Adam / 1e-3, weight decay 1e-8","100 epochs, batch 512",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
scFoundation,"T5, cell-context LOCT (OP3, 4 lineages)",adapted,released scFoundation cell encoder,Task head only (encoder frozen),AdamW / 1e-3,15 epochs,0 only,Yes. The author-written T1 cell-context interface reused here for the seen-compound cell-axis split: a training-lineage latent shift with an MLP decoder for 512 response genes; other genes retain the held-control mean.
scGPT,"T5, cell-context LOCT (OP3, 4 lineages)",adapted,scGPT_human,All model parameters (end-to-end fine-tuning),AdamW / 1e-4,10 epochs,0 only,Yes. The author-written T1 cell-context interface reused here for the seen-compound cell-axis split: the gene-specific perturbation token is replaced by one global flag for the seen exposure.
scPRAM,"T5, cell-context LOCT (OP3, 4 lineages)",native,n.a.,"VAE, OT matching and attention parameters",scPRAM fixed runner settings,100 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
