baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::type_I_IFN,aucell::inflammatory_NFkB,aucell::effector_lymphocyte,cluster,dataset,modality
CINEMA-OT,ot,C5_global_compound_holdout,C5_unseen_cpd,run_adapted,False,0,True,True,51181,12333,112,0.1718199929642391,0.1338884852681076,0.2103515883724217,0.1718199929642391,19.59853896245168,18.5815630746496,20.696042407030166,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
CPA,latent,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.0857465091171257,0.07063791978017944,0.10099695526832939,0.1065750629176692,13.297404705792486,12.976702664291768,13.79500511654038,0.2436483131589658,0.7309449394768975,0.0,0.0,C5,op3_GSE279945,
scGen,latent,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.1222163400199078,0.0962044032675636,0.14771761474258316,0.1257371012714249,9.2687662449125,8.72656884742756,9.97430052125365,0.3371924340950387,0.8050052849167514,0.2065720173683648,0.0,C5,op3_GSE279945,
STATE,hybrid,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.1116133730793958,0.09420829485277876,0.12836363952807547,0.1072831933253695,13.642889814403992,13.466738600008984,13.86768237002152,0.198981752072795,0.6966703443309875,0.0,-0.0997250881126025,C5,op3_GSE279945,
CINEMA-OT,ot,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.2729726870286655,0.2481983647605813,0.2957831288116541,0.2729726870286655,7.0855618898394805,6.739096968764158,7.502279642330719,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
CPA,latent,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.0380770512864875,0.01539462769495524,0.060254856167053464,0.0385953666226539,33.01196921389109,32.72710311464841,33.29805166014899,0.2647948031985073,0.794384409595522,0.0,0.0,C5,op3_GSE279945,
scGen,latent,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.1905759085268166,0.17171583463670684,0.2111535325549942,0.1604242594039533,7.908229520541984,7.739548188036344,8.12129970321076,0.4333148082545466,0.8150826917285755,0.4848617330350646,0.0,C5,op3_GSE279945,
STATE,hybrid,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.040982635158748,0.017314188265819604,0.06499945187500478,0.0377204653010267,32.40806334967153,32.10230617851692,32.718521045835644,0.2725394078002421,0.758159182734978,0.0,0.0594590406657484,C5,op3_GSE279945,
CINEMA-OT,ot,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.1898790710356219,0.1735440295342622,0.2042527712841651,0.1898790710356219,5.641544438711351,5.29419495933506,6.026394370508511,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
CPA,latent,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.0137879254850054,-0.005535834350459144,0.03351991791738545,0.0246988257922889,21.97727247881038,21.622072902380665,22.416282163337563,0.2640664910716347,0.7921994732149042,0.0,0.0,C5,op3_GSE279945,
scGen,latent,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.2136937766898138,0.1934337947121326,0.2345819530757606,0.2198834053029352,7.245555496457509,6.912640307356282,7.667081305169393,0.1720157053446237,0.6386076002841893,0.0,-0.1225604842503181,C5,op3_GSE279945,
STATE,hybrid,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.0318594688539338,0.010940579995504707,0.05329942399531054,0.0261536860336542,21.543126942029087,21.340857721891272,21.73882143280773,0.2408337911858784,0.7225013735576352,0.0,0.0,C5,op3_GSE279945,
CINEMA-OT,ot,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.2515329206510982,0.2297874076069408,0.2715855304186863,0.2515329206510982,6.757126843237693,6.4632186260572375,7.103894744699558,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
CPA,latent,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.0265078537874523,0.009179551330030112,0.04416042595913617,0.0445847137369463,15.514622571069234,15.179030672919469,15.942129805424251,0.2405634263058259,0.8511903550130212,0.0,-0.1295000760955432,C5,op3_GSE279945,
scGen,latent,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.192206551911771,0.17044048995565597,0.21498793211867964,0.2020090247846228,8.129303295264465,7.7607500247801475,8.605197032305918,0.452208841372857,0.8601856988941602,0.0,0.496440825224411,C5,op3_GSE279945,
STATE,hybrid,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.0557790771384973,0.037349450920071914,0.07501085992208566,0.0506955175117691,15.26909609911053,14.942554869008356,15.686985613518726,0.2785715916781733,0.8357147750345201,0.0,0.0,C5,op3_GSE279945,
CINEMA-OT,ot,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.2988785591425625,0.2789968376411191,0.3163568460415547,0.2988785591425625,6.778836354825256,6.382935334057289,7.267934914410752,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
