baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality,error
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,-0.111875267396681,-0.2999182113213464,-0.0082432131748646,-0.1112972447182983,7.529469649208909,7.36945174045818,7.701373888146011,-0.1263035890998555,0.0,0.0,0.0,-0.6315179454992776,0.0,C3,shifrut,KO,
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,-0.0507994730025529,-0.16950329169631,0.067904345691204,-0.0508261676877737,7.45452398653812,7.335592714571306,7.581194936923074,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,19586.0,5508.0,5.0,-0.3127663873136043,-0.5865752637386322,-0.0389575108885765,-0.3127311930060387,11.636251805700384,11.031773863668914,12.240787978319602,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,19586.0,5508.0,5.0,-0.299885955452919,-0.5709885239601136,-0.0287833869457244,-0.3000617355108261,11.34478827774983,10.75958271384817,11.93041309096217,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,0.0757436574436724,0.0196066188625991,0.1710434660315513,0.0765055872499942,7.559881181680706,7.469011137636426,7.650751225724986,0.0721235623190636,0.0,0.0,0.0,0.3606178115953182,0.0,C3,shifrut,KO,
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586.0,5508.0,5.0,-0.0202672640123637,-0.0365452716127038,-0.0068637515272712,-0.0199344751075841,7.441333069224333,7.333220304983213,7.550494098566548,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,19586.0,5508.0,5.0,0.3939568817615509,0.3359675884246826,0.4521196484565735,0.3944653272628784,7.455917505128068,7.350420909566807,7.574465189211861,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.0682442266494035,-0.0031803814414888,0.1348302141763269,0.069378438219428,7.478030606239497,7.407781264287079,7.5678617021093375,-0.0193283351467953,0.0,0.0,0.0,-0.0966416757339769,0.0,C3,shifrut,KO,
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.0429405321134254,-0.0208718414290342,0.1023665196634829,0.0429788717126939,7.40956168193628,7.339198875526641,7.492642572305451,-0.0075585585703918,0.0,0.0,0.0,-0.0377927928519592,0.0,C3,shifrut,KO,
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,0.0073447483591735,-0.0896404947084374,0.1114546483638696,0.0074250699952244,7.408112105816764,7.332481865520203,7.486938882789435,-0.0336966721387313,0.0,0.0,0.0,-0.1684833606936566,0.0,C3,shifrut,KO,
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,-0.0082412533462047,-0.138289385177195,0.1230755485966801,-0.0077598676085472,7.38125079419382,7.31827043413096,7.454903562003076,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,13547.0,11547.0,10.0,-0.2145402301102876,-0.4351948067639023,0.056079152720049,-0.2152854885905981,11.708784494182384,11.110654906608843,12.218918109788024,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,13547.0,11547.0,10.0,-0.2082904029637575,-0.4247417980432509,0.053160337191075,-0.2092499658465385,10.683465418045785,10.182837552021176,11.106409865744997,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,-0.0308489214628934,-0.1638818297628313,0.0632181149721145,-0.0312029202468693,7.570905076495249,7.420633058340265,7.799966961825786,0.0687276182363276,0.0,0.0,0.0,0.3436380911816383,0.0,C3,shifrut,KO,
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547.0,11547.0,10.0,-0.00341241574788,-0.0173708701058058,0.008934386563269,-0.0035810375353321,7.425928961956475,7.367796497747849,7.493245825140892,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,13547.0,11547.0,10.0,0.3520656958222389,0.2068397014588117,0.457091662287712,0.3529095903038978,7.453470995489478,7.387094489733564,7.525268382096423,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO,
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.0019506579763921,-0.0101578477200486,0.0135519156465306,0.0024441593393151,10.07727358483945,9.502178859353638,10.895731246521768,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.4557917852486883,0.2815644592046737,0.6080964830304894,0.4166618633483137,10.07978767078556,9.48376151620992,11.019463474585327,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.4557917852486883,0.2815644592046737,0.6080964830304894,0.4166618633483137,10.07978767078556,9.48376151620992,11.019463474585327,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.2711602736796651,0.0673507366861615,0.4365496254393027,0.2465047889522143,10.07978633955327,9.483759717848065,11.019464046947183,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.0131309213660036,0.0045976095745572,0.022430995653849,0.0122351880159436,10.200718560830596,9.779550391664335,10.752401043759232,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.4852153876175483,0.34775316253201,0.6175631536739983,0.4535622030703558,9.991812384268467,9.734876795559169,10.321232046823011,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.4852153876175483,0.34775316253201,0.6175631536739983,0.4535622030703558,9.991812384268467,9.734876795559169,10.321232046823011,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.3429275498621993,0.1624470941101511,0.5171491306482089,0.3197789978649881,9.991809752897062,9.73487453005691,10.3212274720389,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.0138639383245996,0.0087734519833854,0.0186394587595512,0.0126735686179826,9.941285616041364,9.688352512143668,10.215504997416176,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.5486551825888455,0.4729742860111097,0.6131685791278465,0.5179246124914951,9.752959867421678,9.6163569277185,9.916276622998756,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.5486551825888455,0.4729742860111097,0.6131685791278465,0.5179246124914951,9.752959867421678,9.6163569277185,9.916276622998756,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.3924138823317157,0.297937535504914,0.4792041970520383,0.3703408224715127,9.752959671502168,9.616356663173905,9.91627708344069,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.3048978325511728,0.1646259600429662,0.4358468441026546,0.276752517159496,10.070423891571467,9.448793732190708,11.049896556403626,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.3256213154111589,0.2090814350971154,0.4270938477345874,0.2981599819447313,10.116122084793464,9.583664215365484,10.943757965837015,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.0848407325434631,-0.0093134448231597,0.2569385447285769,0.0930589643373553,10.018101122649124,9.42494502559074,10.86550332301413,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.1542718378560883,0.104183272591659,0.1964371004807097,0.1457947476633957,10.132530099671104,9.577372523580484,10.897863965756196,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,19418.0,1851.0,7.0,0.1371640203786747,0.0373995377216488,0.2294249569198914,0.1298270102457276,10.518230473059182,9.993135412295215,11.131453432396995,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,19418.0,1851.0,7.0,0.2541929366333144,0.1900714210367629,0.3122422460998807,0.2351134877119745,10.100654445592344,9.514414816900098,10.982166699839285,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,0.0141342751947896,-0.0462651220815522,0.0735009987439427,0.0080715083916272,10.08743451344968,9.557539249510404,10.858850565992377,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418.0,1851.0,7.0,-0.0001489092329783,-0.0146841929227645,0.0127879269836869,0.0005819639523646,10.07727368438042,9.502178968162166,10.89573140013417,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,19418.0,1851.0,7.0,0.4531043991446495,0.2807226415191378,0.6025562486478258,0.4146815091371536,10.075136551809866,9.479394690965878,11.016544850493434,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.2305241531972165,0.1565176687002652,0.3117617086323459,0.2152598758952485,9.996761743878691,9.762960403983511,10.2465713082699,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.311903294434564,0.2132529699366488,0.4106510727769798,0.2890439694229927,10.066364138672949,9.879086161613252,10.271195360767685,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.2081333924498823,0.0803138847281742,0.3533799733125811,0.2202477415040549,9.956556608815507,9.698752125497576,10.234367659673245,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.078954692904113,0.0388580340342337,0.1201483266570398,0.0745145054534077,10.351691620921905,9.912383287055034,10.947194471105847,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,16153.0,5116.0,18.0,0.0807680264964195,-0.0011239746324968,0.1672643672202563,0.0785109536567082,10.963546826270536,10.345356792369186,11.738232907116569,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,16153.0,5116.0,18.0,0.237179561285302,0.197724365808406,0.2706039650986592,0.2228004463637868,10.391599003261724,9.96501198617695,10.946794264098347,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,-0.0134496217231369,-0.0742213197097751,0.043172095433369,-0.0132814795813626,10.223258243366011,9.784064802669024,10.80002112812133,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153.0,5116.0,18.0,0.012080446089385,0.0037088019825912,0.0212875664196973,0.0113364529905892,10.200718964428027,9.77955060714132,10.752401731595429,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,16153.0,5116.0,18.0,0.4789104693465763,0.3345418182098203,0.6158728497102856,0.4478812424672974,9.985992866540323,9.731546804717713,10.306454661331614,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.2287642999241749,0.1856063247334936,0.2709134068469414,0.2170887898860706,10.017201861218998,9.796236028719887,10.244567609354185,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.3018521066341135,0.2633627748323812,0.3439329381100833,0.2854580431141787,9.989338434895632,9.806675602806637,10.188587910479889,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.0469311338068412,0.0228376047274044,0.0789154860954012,0.0627841499942102,9.967254204177252,9.720561646255222,10.23299637146668,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.1749856625166204,0.1528639354639583,0.1955496302055609,0.1650012946791119,9.98509839913925,9.731992939472429,10.261633359927792,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,10469.0,10800.0,36.0,0.2145375505917602,0.1933385304382278,0.2377171452312419,0.2046272479411628,10.464445779146432,10.156536186824717,10.794841396545593,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,10469.0,10800.0,36.0,0.345733849124776,0.3194124401547015,0.3702855109547575,0.3274989181922542,9.889114054023503,9.677226383910938,10.114182892483456,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,-0.0017225496574408,-0.0491609675369949,0.0462617954562625,-0.0022802481479528,9.94480229058987,9.69742822329215,10.205515213183192,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469.0,10800.0,36.0,0.0125866479566967,0.0075450172362858,0.0173142107006747,0.0115029262730483,9.941286585069228,9.688353331027878,10.2155061970581,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,10469.0,10800.0,36.0,0.5438286326178867,0.4661755866122095,0.609884407164322,0.5133050877872544,9.756055202210614,9.624740335047978,9.914308760775397,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa,
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,-0.0161302210763096,-0.0163640957325696,-0.0158963464200496,-0.0161697724834084,7.627667220756034,7.578415088276024,7.676919353236045,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.4568211734294891,0.366886556148529,0.5467557907104492,0.4566167593002319,7.60506002824974,7.561461091581751,7.648658964917729,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.4568211734294891,0.366886556148529,0.5467557907104492,0.4566167593002319,7.60506002824974,7.561461091581751,7.648658964917729,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320.0,1778.0,2.0,0.0858271438628435,0.0551619715988636,0.1164923161268234,0.0857665743678808,7.605060591801008,7.561462029638442,7.648659153963575,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.0179605673765763,-0.0029429315666978,0.0389883191091939,0.0184972731706996,8.115783925440136,7.5375238384826995,9.052135928723706,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.296772542099158,0.1043201417972646,0.4676782141129176,0.2957599932948748,8.116887166794799,7.508165205387276,9.093268290112494,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532.0,4566.0,6.0,0.296772542099158,0.1043201417972646,0.4676782141129176,0.2957599932948748,8.116887166794799,7.508165205387276,9.093268290112494,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi,
