baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.25359613582259044,0.1740745468126584,0.3429478887759615,0.23650184278893802,9.966574948127837,9.7623511115576,10.187006885307637,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.29688955147543716,0.2120897057226911,0.3884296490086449,0.27278325365235406,10.08770418323278,9.883008361823666,10.308722307768106,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.39139385239428115,0.2700832837384143,0.514782705947679,0.44800577669714886,9.994525905133052,9.757670331287668,10.258466283595808,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.07895469290411307,0.03885803403423375,0.1201483266570398,0.07451450545340776,10.351691620921905,9.912383287055034,10.947194471105849,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,16153,5116,18,0.10922352915319304,0.0617017036478501,0.15944499255856498,0.10365445831687087,10.976829850137673,10.386754048100032,11.724626482722764,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,16153,5116,18,0.23717956128530204,0.19772436580840602,0.2706039650986592,0.22280044636378685,10.391599003261724,9.96501198617695,10.946794264098349,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,-0.013449621723136969,-0.07422131970977512,0.043172095433369015,-0.013281479581362672,10.223258243366011,9.784064802669025,10.80002112812133,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.012080446089385077,0.003708801982591267,0.02128756641969731,0.01133645299058925,10.200718964428027,9.77955060714132,10.752401731595427,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,16153,5116,18,0.4789104693465763,0.3345418182098203,0.6158728497102856,0.44788124246729744,9.985992866540325,9.731546804717711,10.306454661331614,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.15273273615295896,0.10686105094225948,0.19787004364673824,0.14507836415173692,10.142152990259687,9.86441648635691,10.415584511182093,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.2803812068369653,0.23895556236513785,0.32428949217622477,0.2631762868000401,10.152545142547291,9.944764184237323,10.37472269090812,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.32854456682172084,0.28765472452052765,0.3659690293535176,0.38598767750793034,10.031893796885901,9.878817567611952,10.202013434324034,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.17498566251662043,0.15286393546395832,0.1955496302055609,0.1650012946791119,9.98509839913925,9.731992939472429,10.261633359927792,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,10469,10800,36,0.17388201537566297,0.13021066384389998,0.2199433493052816,0.16630791549040522,10.230659999054037,9.917198138178914,10.546983419335048,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,10469,10800,36,0.345733849124776,0.3194124401547015,0.37028551095475754,0.3274989181922542,9.889114054023505,9.677226383910938,10.114182892483456,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,-0.0017225496574408477,-0.049160967536994976,0.0462617954562625,-0.0022802481479528877,9.94480229058987,9.69742822329215,10.205515213183192,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.012586647956696752,0.0075450172362858834,0.017314210700674768,0.011502926273048312,9.941286585069227,9.688353331027878,10.215506197058101,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,10469,10800,36,0.5438286326178867,0.46617558661220954,0.609884407164322,0.5133050877872544,9.756055202210614,9.624740335047978,9.914308760775395,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,-0.01613022107630968,-0.016364095732569695,-0.015896346420049667,-0.01616977248340845,7.6276672207560345,7.578415088276024,7.676919353236045,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.45682117342948914,0.36688655614852905,0.5467557907104492,0.45661675930023193,7.60506002824974,7.5614610915817515,7.648658964917729,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.45682117342948914,0.36688655614852905,0.5467557907104492,0.45661675930023193,7.60506002824974,7.5614610915817515,7.648658964917729,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,18320,1778,2,0.08582714386284351,0.0551619715988636,0.11649231612682343,0.08576657436788082,7.605060591801008,7.561462029638442,7.648659153963575,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.017960567376576364,-0.002942931566697856,0.03898831910919398,0.018497273170699675,8.115783925440136,7.5375238384826995,9.052135928723706,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.296772542099158,0.1043201417972646,0.4676782141129176,0.29575999329487485,8.116887166794799,7.508165205387276,9.093268290112494,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.296772542099158,0.1043201417972646,0.4676782141129176,0.29575999329487485,8.116887166794799,7.508165205387276,9.093268290112494,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,15532,4566,6,0.025892133203645546,-0.17438614616791406,0.20918814837932587,0.025730402829746406,8.1168873551535,7.50816558216917,9.093268206987794,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.008249066110389927,-0.0064244872463556585,0.02414843249134718,0.008826164567532638,7.859371411732053,7.562209223055335,8.327683428484185,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,9681,10417,12,0.39979946236902225,0.2963494203742206,0.48854131481299795,0.3968125279837598,7.83312060685797,7.530950080612518,8.309243854127361,0.0,0.0,0.0,0.0,0.0,0.0,C3,mccutcheon_CRISPRi,CRISPRi
