dataset,gene,AttentionPert,Biolord,CellFlow,GEARS,PerturbNet,cell-mean,linear-PCA,scGPT,effect_l2,snr_raw,n_test_cells,global_quartile,within_dataset_half
chen,NCOR2,0.06275735803797955,0.27338575281861005,0.13969482205814004,0.12371254608673293,0.22660029934226328,0.32719398326109056,0.11408679175262594,0.2567948123182982,0.9920681715011596,1.8015400171279907,1285,1,weaker half
chen,NMNAT1,0.25528598043837025,0.4970344518031138,0.4220348222126138,0.25996868401234197,0.3357560067306188,0.6229679261665445,0.46316174752865497,0.3982855345835016,1.0023643970489502,1.8138872385025024,1163,1,weaker half
chen,NOSIP,0.10668413526302031,0.3057690330838051,0.27487168789437183,0.2125375556734148,0.42942551707428894,0.5608507603850689,0.3848469567871333,0.4317202419519106,0.9783483743667604,1.7599369287490845,1578,1,weaker half
chen,PCLAF,0.15900056688445507,0.3239871074869395,0.17543132133809064,0.20246390041048656,0.3895608839477784,0.4983809681291363,0.2853869870756065,0.3168390833824839,0.8489583134651184,1.5626022815704346,1380,1,weaker half
chen,PDRG1,0.1717013587672145,0.15308631839614797,0.31622660145142006,0.13919230799639426,0.08316708870377489,0.35076650527050324,0.2140860915802072,0.18736986506069597,1.3240792751312256,2.43110466003418,672,2,stronger half
chen,PLAGL2,0.2218160517354062,0.39126116087330126,0.48182828083092194,0.0789648331493672,-0.14907962133434138,0.5856157441983163,0.5220942345946664,0.5034400648102412,1.7196800708770752,3.006772041320801,1128,3,stronger half
chen,PLRG1,0.30965240517033443,0.5666089491766485,0.5071055696286505,0.2021101731986838,0.24435594596951682,0.6206030046424929,0.5138191453790624,0.5017224004485927,1.1355712413787842,2.050429344177246,1051,2,weaker half
chen,PTEN,0.3248691179242082,0.40363558320509973,0.48248760573729976,0.2261864283815541,0.1535605581616183,0.45890487610187564,0.43061408477329266,0.39092386446869665,1.9242280721664429,3.4338653087615967,986,3,stronger half
chen,RPL8,0.15264575862653415,0.38259983132764924,0.2996590787953848,0.1613782483859915,0.30951891923755254,0.5515106070019299,0.4663668019575072,0.3673758891514849,1.4020355939865112,2.5164458751678467,571,3,stronger half
chen,SIK3,0.1638033807863371,0.3312913764516125,0.2636682607772669,0.18694639755089115,0.3740572039842416,0.5286703240976182,0.3861870043313167,0.4219698858063998,0.997622847557068,1.8268280029296875,1548,1,weaker half
chen,SMARCA4,0.35363819665620083,0.5976407537465913,0.5752231741091559,0.4826068790932,0.5709698042200392,0.7253774950605023,0.6842734236549245,0.5670868646226391,2.2602195739746094,3.7272098064422607,1240,4,stronger half
chen,SMARCB1,0.35330976234816014,0.616542512308171,0.6528417149302743,0.42423737511556403,0.6159020819569139,0.7747668245065178,0.7990932442720231,0.5871733699953192,3.230587244033813,5.12396764755249,1960,4,stronger half
chen,SMARCD2,0.24472472014183735,0.3407914555800437,0.40667493125250626,0.21760167576931366,0.32468950433279553,0.5427517443259895,0.41498519928900485,0.4258232943086713,1.059358835220337,1.9080981016159055,1268,1,weaker half
chen,SRPRB,0.31539183141433047,0.6129828440481045,0.5497281958577838,0.14517134056362513,0.4849172629440244,0.6847968545601013,0.6622022917264176,0.601391507063137,2.4110138416290283,4.030977725982666,1097,4,stronger half
chen,TARDBP,0.1724257381162274,0.37059055875758146,0.30361037894804405,0.110719545861445,0.29367742421868986,0.4207826133860527,0.3398988794832554,0.3103867692487595,1.636845946311951,2.974249839782715,829,3,stronger half
chen,TET2,0.1653096615711918,0.48853678468871137,0.4049501547716888,0.2194956085653977,0.2851045249266517,0.6059133959651684,0.4899541108050541,0.4314841683038496,1.4541617631912231,2.498252391815185,1161,3,stronger half
chen,TRAPPC2,0.1613008955945606,0.30983002837693385,0.3440388670554104,0.21295634352782092,0.4581299792586968,0.6199219208333989,0.4457696476124447,0.4834589551875295,0.979401171207428,1.7384306192398071,1333,1,weaker half
chen,U2AF1,0.19935097350520792,0.3226555296037991,0.3333317822084548,0.12536700330518197,0.12195612746149294,0.4317066983923487,0.3046303132599173,0.35084337896639334,1.1944756507873535,2.1828553676605225,652,2,stronger half
mccutcheon_CRISPRa,MYB,0.3419828546937191,0.5001339237301766,0.24497157887177137,0.3520300111014175,0.34318069983542193,0.5870682040392518,0.3744791106731199,0.3239444316684015,1.1501433849334717,2.347893476486206,889,2,weaker half
mccutcheon_CRISPRa,NR4A1,0.30074279087446737,0.41340978658920796,0.10570902647375997,0.3158632362684879,0.5082676739996366,0.5963362381231233,0.5228121083708133,0.33904467395526633,2.0016543865203857,4.065857410430908,892,3,stronger half
mccutcheon_CRISPRi,MYB,0.025724026508299667,0.30598825176441713,0.10281452041515284,-0.12575709931575985,0.39502607118510885,0.3668865277613359,0.05516197525421402,-0.2740026605224387,1.5100418329238892,3.133398532867432,889,3,stronger half
mccutcheon_CRISPRi,NR4A1,0.23416899251788548,0.3341316741544379,0.5048257101520188,0.14554507406571632,0.1827478502780658,0.5467557627377129,0.11649232507277679,0.27956034155997656,1.0099271535873413,2.0893943309783936,889,1,weaker half
schmidt,ALX4,0.30897848266457273,0.39200579953507797,0.3565534839030201,0.31825158729714703,0.4376574949074194,0.4428608375397503,0.3488673649417255,0.08816319162481016,5.434828281402588,8.080890655517578,300,4,stronger half
schmidt,APOL2,0.3939815342944796,0.6051695113156835,0.6660357207483902,0.30909892733354916,0.39725312497306625,0.5899001564868036,0.29839217969160575,0.40065811202147017,2.761035203933716,4.043769359588623,300,4,weaker half
schmidt,EMP3,0.39502302306681664,0.6598661460415323,0.6867484952544963,0.553073528614293,0.5748069106132712,0.730758872407665,0.5730926966021744,0.6932609399591299,3.712405204772949,5.648380756378174,300,4,weaker half
schmidt,FOSL1,0.3404434358243246,0.484665615539584,0.25628200953842,0.29421788007984156,0.4413579599438428,0.4745012062374164,0.33903522824138266,0.20562596207464034,4.574927806854248,6.853015899658203,300,4,stronger half
schmidt,INPPL1,0.22900972282738885,0.41876221513253,0.41976037798570587,0.03536352934063297,0.6299354025750676,0.06189701492763848,-0.25344134754685155,0.09057379148826313,3.90913200378418,5.487863540649414,300,4,stronger half
schmidt,LHX6,0.5142563138139542,0.6305015441580397,0.5550603753575114,0.539638551001922,0.5641917698151929,0.6471571944263348,0.481628210945346,0.49860001841854246,3.637037992477417,5.402648448944092,300,4,weaker half
schmidt,PRDM1,0.13131441967482574,0.29591293174391914,-0.07275710734009222,0.18018963282710995,0.18368009076253133,0.24346719672704445,0.11054767618973092,-0.011036061591531489,8.762580871582031,11.848081588745115,51,4,stronger half
shifrut,MEF2D,0.17332155721051273,0.32448415870742764,0.35029655049598246,0.17538698645710957,0.3201398470776864,0.47077022718318906,0.2873829703829057,-0.13727112124103294,1.067124605178833,1.6930829286575315,1026,2,weaker half
shifrut,STAT6,0.11545129116998679,0.3102303022563906,0.3946147520985344,0.1744437160506681,0.3047597234976615,0.4256609730441683,0.28330653915555215,-0.2112333186527807,1.2602730989456177,1.9948898553848269,572,2,stronger half
