bundle_path,sha256,reason
predictions/C2/C2__CPA__C2_soskic_LODO_D379.npz,a3d5ada3b82b019ace9d94981aca1e8c2a9d9105daf99abde92691a0e2909ce0,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D380.npz,97e3f8a676e18862484ccb7b7ae607ebbcdb7907b0a9086865707e0b3ce7e775,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D381.npz,97682d84506ff97b3f97071321740a14e9e50414565607b721434d3ec688ba0a,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D382.npz,e8a6440648cfbbaa49de2aba369319171a06c9aecd93a6daf9736adc1cf63fed,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D383.npz,afc1aaa929b235757278445a1af01b75bbc3bdc0a2ef24bfaf92c8cf13f20583,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D387.npz,e99b4c872ec3c3f00e2438ff5377546918dd3b64c3dfe35ce1402c3c84f5b4d0,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D388.npz,d125bbf6c732ef4d788ecbe76bcb0e544c1b0e7e44d8a1c1b6dcb8f13382e853,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D389.npz,847f3781d435c01d0aababd24167c496172d1b68850fd16ccb8dd44a35f8a7b8,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D390.npz,885fd6300b3e77343a4b1a61d0ee253d96f05e9829c70ad61c0d28a685ea32d4,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D391.npz,7dd4462f1973962074e75ad6bc849b9cfde31334c4d98c138600a6b029c27bf5,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D392.npz,ced1a9ae89157ff4a6783b24a1c3768ba86f6375f9d7ad7be8955726f11eecb4,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D393.npz,1614a0014068803dfad95014cd3de5f7500eed81f5da985b266631723cb38d1e,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D394.npz,641f7da8fbcd9574503122604d9f44caab2eb4249254761ef3577dc7779db234,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D395.npz,6595ae1a92b4a5b857e53d4bd0ffd17533453a949bf6dd13ba4361ef0928cde9,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D396.npz,9fec9f5eab816759fa15668a604b2aa26b7ff8bead395eef85bfad3fe7a72c78,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D397.npz,748d9e505a097df56894c25cb66aaf4f079ca057819e991ef5e9ec9946aafbdf,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D398.npz,1c25c637ef361273d23a5a0194e6650c2244e7e5ec1b42e29a17b02c117ec345,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D405.npz,75638479b9b168bb55269eb0db43b0f78e9d9186a4e03f7b4b29d4ff0083e887,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D406.npz,82e5a29f6e3f91f8cd0dcc475dc2a318450efdeda7c6248b1d41eac82416d35e,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D407.npz,6568d0438df128794c4e379b9f42e0b1d9a2a6f85e666169ad7c59145faf79a8,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D408.npz,310d0c24d295c769e9b093e9d319183bbeeca0aa26a1515c475d9f87c140368b,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D409.npz,f8a0bb66fe52afe535817ccd106267793ee7ab506990745c429835bec224efed,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D410.npz,feee8afd98151061198dacc3d3e8b04eaf31419c7bf61c085e171a0a8c007c9f,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D411.npz,35315f15772727648c3d646e0cc57595db54dadb19b216e67a1545319eaf17b8,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D412.npz,9b4032953c232a2ca6ed1e9e6e47777f481ab7c83a15cfc1a31fc9cdb81df1a3,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D413.npz,1a608e108e6e798cec3a06bae43a065051e80896d3a7ad26be730a374ad46937,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D414.npz,becc473389292887f275745a91ab8b80fe46d4fb888c612d3ea2e75173011047,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D415.npz,d8b0ff2f08a73ed4c6fc60a1f0aeb270666fec864667755893f9ad2c34c0318d,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D416.npz,95488d5adff0c0f4b18857df845bbf0f1a407765eb0951fc6bc7f24f39cf3c1e,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D417.npz,b7b7ba4712e9d482f2dcfa75f2e9a08c65c9d3b8d70d7cff9719230a609b602d,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D418.npz,c8ff4c85c2f210e055c6b3cb43019458243268d3c570905032570b251f3b6c8a,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D419.npz,ac4735fb9efa270cc8b7664f9c4f9185cf8270cddb2e0d96ff248e2b00b40b5d,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D420.npz,5d2fb2de6d85a7a5554595257f9ff0e3112b6548fabd4186fea2b709990745c8,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D421.npz,1752b3f85dae512ff1af14f7435f60c8c360f01e5218571edea6e8fa1cc5e9c5,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D422.npz,85b5922abf2616302f037853064d947a962f4cc45177178364264b29348cae90,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D423.npz,13556ab8fdcdc8047b1812b41b2ad3e549e2950ddba548e503130090e8aef3ae,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D424.npz,7c5cc56a15ef035daa9282248a0fb23e63e859b5b8d7bc1486c86611598b558c,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D425.npz,dc732776cb0f5673ddbb373118032ccacd131b90a4ec884e66f0552ca92ca30c,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D426.npz,d01841d0d56c7164ac25fd8063f4e2f5873a77b60206dd2713bb6b345002813c,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D427.npz,810ccbcd958e773685f0512b6f8690d6672d7e91c12b5cec8c1ca4d388f0f11e,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D428.npz,84b107cd77db223ede4b4669a02e043a7dce422c26d9dcab12e4c1a0c90b7a8f,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D429.npz,bcf9e9c6ff612c9b413e652526f98555eff41b34cf7b390b4f725e15793b89d9,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D430.npz,b2964b5a164835ff053794b882683713a1381c15693cb7dc8b82b58c26cd09de,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D431.npz,ff0233d5af545ccd6a520515c278845761559a71b244280191365d16427a7f07,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D432.npz,9247a0fc129fdc65bb012aec4905afbee547ca132b70e6ac45dfcd0739350999,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D433.npz,6c3f18d2a0bc6730d3f221a93f391a76306587b0527dd39a1b4758a7b2453833,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D434.npz,f0b6c37790efdbe9d9a74f2989c71d6d7eb845662c23a05a55ff28ef0378386c,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D435.npz,4d7d884d03caa0fcd9f0f3770591f4e5c56a1011067509c4a29e46c07942d717,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D436.npz,5a337da2b34470a2a4bc827425cb067117df3c828fde73a3cde22cbd11a8b64d,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D439.npz,f4d7fd9fcbd56a039dbbb52698e4a4bf6ca59e55d44efc254472d18a4bae2861,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D440.npz,f88c65da1f781dd62f5b15181106ddfcd9df03ac2f552161d656983bcd13c14b,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D441.npz,723a1d0866fcecc36b4b5bbc3fe32db9a1b75a49045508d317aa44a438937ae2,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D442.npz,d3f15b1c7066a530153934bc381064b6e23182d5c46bd5de4c2834b5c7e66c86,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D443.npz,191cd7267b84d5e83f4dc6c082513798474dc3f43decf59e53ad3a6963b91803,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D445.npz,8298384f20d9c1c041ba15e327afd9d85206c3f469bfbd16406e8d0b5d32a58d,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D446.npz,63c5d465e349cbe2460969467c0f3c0534c076c7e17438ca6767ee24e6c3aef2,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D447.npz,d6c5049f16326d3ae6c59f9e2baa35b2860bc3317c2ae9f023b46821dd6af9d2,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D448.npz,6f7c41a116ff149794f18dcd2dc6bd0be0a483c996eacfae7587645a22b1c6dd,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D449.npz,55fd8c9c6dbb0b30b986e219c273e6667fa71d48b771e5e114db27eeae33470b,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D450.npz,51d908fef690c9417fedd5cb19234a0f6d6b8da049b24c7065812ed0623a3117,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D451.npz,daf41ee28a4a0e2f985c67378d403f7194594a83929e7cc618ac504dfaaab596,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D452.npz,2a0faeb89115860f8ac0abdbecc4a14a0d362f12b18aeb34a9658ce92bf1aaa6,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D453.npz,a4413173a462ba2247210c5852a28abb26493f8409a81c6eace5676c134a1c9e,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D454.npz,533b2350c84ea75c59386571d0f01b31a0230ccd078405f4c9474363b99b7d04,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D455.npz,b5cb5dd4f5d56f139acc1983a2f1af4a2351ac451b4f7fcfced77559538fd546,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D456.npz,fd17a1632cab2474b2fcd81af67dacec099f017530a71a5bd2a24acc1a15c82a,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D457.npz,7120c1de6e073fc284320eaee09190962d1d05700f08c0caae423f9b92d5acc4,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D458.npz,46850685f1f5fe70268b40c3baa7bcd3c61eeaf524266ed8b1c7d2ae2ceb0168,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D459.npz,ae8e1ed4b8fc78cf6b3594dff809ff6a6624e3310eb91b265e1005e61c776c0a,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D460.npz,a571c2f68d0f5222f8cae3ffd7b79b37cb10b53bd632ae974fe95fe940e94bd5,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D461.npz,357f62a1b7ec23ee7a3e5f2d5b1eb3cd4e7afa3f2050765cb207f883941c6b93,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D462.npz,35dc5bd2061e808bcced8f4c43172dfe1b619d195875d4e8731284afe97c2341,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D463.npz,d868a1df0554bde7752350fe7a6b5cbee6c9ed804b429f85d103321a7e8c0bb6,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D464.npz,305aaffedde6e96084955c660b3379910b414d98e2e27197def856b449ca9afc,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D465.npz,ba0d583f6073642f0f0e35be6ad4c4d5ba840e0970d4d24bf2ed6b2a97250a70,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D466.npz,7cfda2bf75120ece1e00629afccbc3160b98006980d2e1fddbda755cd0eaed4c,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D481.npz,a3f217a6bab79b4f26f6af73afb93b3fdc795982c2b8228127b50b36d349e82a,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D482.npz,e1580e9dcf1584d7ae90f105f59bd9e03fe2dcf125fc67ca5fd2df30dc646723,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D483.npz,c323c6d1d3cc316426d031e0ef88b93ebc728feec4393de8a090f30881531c0b,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D484.npz,83070f099a6b8d613e005affef49d782e9a81c5781106ffb0ee18866b478fbcb,same latent mean-shift adaptation on the donor split
predictions/C2/C2__CPA__C2_soskic_LODO_D485.npz,7fc203a249f87bc84338fd298be9a9acf1f1ef5e45a4d5068a3b37b64492fe7f,same latent mean-shift adaptation on the donor split
predictions/C5/C1_LOCT__CPA__C5_loct_B.npz,c46a18d2f1929ceae72b34ac0f97fea60def781fb56a955d98331dfc99185a2e,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5/C1_LOCT__CPA__C5_loct_Mono.npz,52b80f4369077e59029e82b191a4ed1f43f99f8275d2ee006323f7e1a1bddfd1,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5/C1_LOCT__CPA__C5_loct_NK.npz,53b4955e28d09c173794fa68f04b63b21639f03ffc52fbc101affeb09f19d2d7,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5/C1_LOCT__CPA__C5_loct_T_cells.npz,2ecc3a838ee5ccb05fe2ad9eb695fe5d0fdd07aaf41871f0f544f09080171a97,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5/C1_LOCT__scGen__C5_loct_B.npz,a4e5e83d1229099ee6b3f73f1c58818cf68fc1d12c45218a3d19463b8f2101db,"historical scGen drug runner: fingerprint-to-latent ridge, not published scGen"
predictions/C5/C1_LOCT__scGen__C5_loct_Mono.npz,12adae572306adef1e0deb6d23eebb8e4ed8d5396ba461ff89e73696b0972804,"historical scGen drug runner: fingerprint-to-latent ridge, not published scGen"
predictions/C5/C1_LOCT__scGen__C5_loct_NK.npz,6916b27808a81a75df8ca20fc856ba6d8f2e62baeec537a4e3c6e2c888a6ead5,"historical scGen drug runner: fingerprint-to-latent ridge, not published scGen"
predictions/C5/C1_LOCT__scGen__C5_loct_T_cells.npz,4ed18923a6618f5e20964bf06803cf7fb6e487e2bef34e9b66964f04156682da,"historical scGen drug runner: fingerprint-to-latent ridge, not published scGen"
predictions/C5/C5_unseen_cpd__CPA__C5_global_compound_holdout.npz,ba79c5e085a982db31cbd6abee1ee2639d3efe75de339929577832c599bfd629,superseded by the native chemCPA execution
predictions/C5_LOCT__CPA__C5_loct_B.npz,af1101f2c259afd385bde59f61a80026de8d5a33bfbd93290e15682de49d72bf,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5_LOCT__CPA__C5_loct_Mono.npz,68ab65d241a1e1c676acf266348111bca84cb22507ee24fb3f98ecb961877ba5,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5_LOCT__CPA__C5_loct_NK.npz,19f9b4b3cf948697c18553ad7f3659a663604183c8add76532113cb3786b005c,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5_LOCT__CPA__C5_loct_T_cells.npz,ff7600edef3260bb7c9a91fe306c94610f7b5c9369af892f9c30d6b2305eed97,"historical CPA drug runner: fingerprint-to-latent ridge, not CPA's published predictor"
predictions/C5/C1_LOCT__scGPT__C5_loct_B.npz,3cf69d6c2ba36b998248f75223966a11e70365da59ab4c47c77d08c74f544034,"superseded by predictions/C5_LOCT__scGPT__C5_loct_B__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scGPT__C5_loct_Mono.npz,4d0fd006772017eefbc5564f4408fa814333ff13c931f83ec156d3410671a564,"superseded by predictions/C5_LOCT__scGPT__C5_loct_Mono__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scGPT__C5_loct_NK.npz,8f44952a18db788ba884585ab3e1936e88eb497b6f9a59e02fe42353feb732f0,"superseded by predictions/C5_LOCT__scGPT__C5_loct_NK__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scGPT__C5_loct_T_cells.npz,222242cfae7fed577dcc46b1c37dcd32f4f4d007d86aba0247a5b66fc8c39fd7,"superseded by predictions/C5_LOCT__scGPT__C5_loct_T_cells__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scFoundation__C5_loct_B.npz,615f156d8a6eef84224831ef6ce7dfff9e97642a58889b84a4a9c49fc9ff31de,"superseded by predictions/C5_LOCT__scFoundation__C5_loct_B__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scFoundation__C5_loct_Mono.npz,e8f1be5fc5fffb1d3465d2adf5bf85c335b529e7166a2d97c33e9d980d27268a,"superseded by predictions/C5_LOCT__scFoundation__C5_loct_Mono__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scFoundation__C5_loct_NK.npz,44abea629c67d00fee4637da4c87019be0eab2f55b8704d90b813dab3a1ee975,"superseded by predictions/C5_LOCT__scFoundation__C5_loct_NK__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
predictions/C5/C1_LOCT__scFoundation__C5_loct_T_cells.npz,2a060011a2c6bc0fe38a44656192004d9d7948e94f125138a00a3f8670ba791c,"superseded by predictions/C5_LOCT__scFoundation__C5_loct_T_cells__op3_fcond.npz -- the C1 adapter pooled all 141 OP3 compounds into one exposure, so every compound received an identical profile (between-stratum variance exactly 0, delta pairwise r exactly 1.0). The T5c foundation cell is the compound-conditioned head, applied uniformly to scGPT and scFoundation as the reviewer-requested foundation adaptation."
