task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path,compound,tanimoto_distance
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,Biolord,Biolord,native,0.0222281541945974,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,Biolord,Biolord,native,0.1242103197143035,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,Biolord,Biolord,native,0.1332325915611507,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,Biolord,Biolord,native,0.3294983676714001,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,Biolord,Biolord,native,0.1482823812171134,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,Biolord,Biolord,native,0.32541368501957,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,Biolord,Biolord,native,0.1613536036074889,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,Biolord,Biolord,native,-0.0894642347751829,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,Biolord,Biolord,native,-0.0447867983966165,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,Biolord,Biolord,native,0.0741857306409836,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,Biolord,Biolord,native,0.1015548889936103,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,Biolord,Biolord,native,0.2185781310549989,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,Biolord,Biolord,native,0.1114227410759547,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,Biolord,Biolord,native,0.1326143375859054,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,Biolord,Biolord,native,0.1370405693107498,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,Biolord,Biolord,native,0.2734045220775922,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,Biolord,Biolord,native,0.0044425097792267,predictions/C5_unseen_cpd__Biolord__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CINEMA-OT,CINEMA-OT,diagnostic,0.3168422172509682,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CINEMA-OT,CINEMA-OT,diagnostic,0.1138868692507625,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CINEMA-OT,CINEMA-OT,diagnostic,0.2395696766281079,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CINEMA-OT,CINEMA-OT,diagnostic,0.1842904520701578,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CINEMA-OT,CINEMA-OT,diagnostic,0.274913183401727,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CINEMA-OT,CINEMA-OT,diagnostic,0.1404351945605093,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CINEMA-OT,CINEMA-OT,diagnostic,0.2133332895284928,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CINEMA-OT,CINEMA-OT,diagnostic,0.1743518159473132,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CINEMA-OT,CINEMA-OT,diagnostic,0.1850670258008146,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CINEMA-OT,CINEMA-OT,diagnostic,0.1821710146562918,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CINEMA-OT,CINEMA-OT,diagnostic,0.1808551961238233,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CINEMA-OT,CINEMA-OT,diagnostic,0.097653199005033,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CINEMA-OT,CINEMA-OT,diagnostic,0.1427586400795832,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CINEMA-OT,CINEMA-OT,diagnostic,0.2122399516533132,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CINEMA-OT,CINEMA-OT,diagnostic,0.3027530530355855,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CINEMA-OT,CINEMA-OT,diagnostic,0.106624509478973,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CINEMA-OT,CINEMA-OT,diagnostic,0.2812481439595622,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CINEMA-OT,CINEMA-OT,diagnostic,0.2694178509430282,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CINEMA-OT,CINEMA-OT,diagnostic,0.0325695096945671,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CINEMA-OT,CINEMA-OT,diagnostic,0.1065203034712423,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CINEMA-OT,CINEMA-OT,diagnostic,0.1104803802861745,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CINEMA-OT,CINEMA-OT,diagnostic,0.1490046622024748,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CINEMA-OT,CINEMA-OT,diagnostic,0.2329651164597978,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CINEMA-OT,CINEMA-OT,diagnostic,0.183286634117655,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CINEMA-OT,CINEMA-OT,diagnostic,0.1892987769539982,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CINEMA-OT,CINEMA-OT,diagnostic,0.1622757074836356,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CINEMA-OT,CINEMA-OT,diagnostic,-0.1152903382576274,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CINEMA-OT,CINEMA-OT,diagnostic,0.1414375986350595,predictions/C5/C5_unseen_cpd__CINEMA-OT__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CPA,chemCPA,native,0.1263773954696374,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CPA,chemCPA,native,0.1308201519624264,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CPA,chemCPA,native,0.1358850960356771,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CPA,chemCPA,native,0.115382397962977,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CPA,chemCPA,native,0.1315056106696988,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CPA,chemCPA,native,0.1115923828613806,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CPA,chemCPA,native,0.1314208173574551,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CPA,chemCPA,native,0.1280872742000415,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CPA,chemCPA,native,0.1303422499900484,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CPA,chemCPA,native,0.1275371349090025,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CPA,chemCPA,native,0.0659402249551309,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CPA,chemCPA,native,0.1817382156388341,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CPA,chemCPA,native,0.1324458658111726,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CPA,chemCPA,native,0.1249818293390652,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CPA,chemCPA,native,0.1068021744726383,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CPA,chemCPA,native,0.1432561632055109,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CPA,chemCPA,native,0.1152458199885732,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CPA,chemCPA,native,0.1181694307058566,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CPA,chemCPA,native,0.0918553195629925,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CPA,chemCPA,native,0.1020823010866572,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CPA,chemCPA,native,0.0704475571988562,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CPA,chemCPA,native,0.1185514838308169,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CPA,chemCPA,native,0.1185888985991101,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CPA,chemCPA,native,0.1374318203613813,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CPA,chemCPA,native,0.1206392001172918,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CPA,chemCPA,native,0.1615286862557459,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CPA,chemCPA,native,-0.1803011627796567,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CPA,chemCPA,native,0.1261538459079514,predictions/C5/C5__chemCPA__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,CellFlow,CellFlow,native,0.322547776974679,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=ABT-199 (GDC-0199),CellFlow,CellFlow,native,0.1163333825210797,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,ABT-199 (GDC-0199),0.6258992805755396
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AT 7867,CellFlow,CellFlow,native,0.215927741249972,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,AT 7867,0.7833333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=AZD3514,CellFlow,CellFlow,native,0.1859842845867123,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,AZD3514,0.7473684210526316
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=BMS-536924,CellFlow,CellFlow,native,0.2378701103231142,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,BMS-536924,0.7422680412371134
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Cabozantinib,CellFlow,CellFlow,native,0.0941915852423393,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Cabozantinib,0.381578947368421
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clomipramine,CellFlow,CellFlow,native,0.1725902914697733,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Clomipramine,0.7192982456140351
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Clotrimazole,CellFlow,CellFlow,native,0.1560925768887038,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Clotrimazole,0.8032786885245902
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=GSK-1070916,CellFlow,CellFlow,native,0.1600413339726634,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,GSK-1070916,0.7281553398058253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=HYDROXYUREA,CellFlow,CellFlow,native,0.1502967042138545,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,HYDROXYUREA,0.875
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=IN1451,CellFlow,CellFlow,native,0.2028378438561688,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,IN1451,0.5471698113207547
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=LY2090314,CellFlow,CellFlow,native,0.0446103594228986,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,LY2090314,0.7582417582417582
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Lapatinib,CellFlow,CellFlow,native,0.110021407439794,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Lapatinib,0.6972477064220184
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Masitinib,CellFlow,CellFlow,native,0.2091263479041175,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Masitinib,0.2533333333333333
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Mometasone Furoate,CellFlow,CellFlow,native,0.348991472753856,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Mometasone Furoate,0.7
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Navitoclax,CellFlow,CellFlow,native,0.1430256877266661,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Navitoclax,0.475
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=PRT-062607,CellFlow,CellFlow,native,0.3113710122370642,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,PRT-062607,0.7204301075268817
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Perhexiline,CellFlow,CellFlow,native,0.2534153321614594,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Perhexiline,0.8253968253968254
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Pitavastatin Calcium,CellFlow,CellFlow,native,0.0731134460535646,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Pitavastatin Calcium,0.6329113924050633
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Proscillaridin A;Proscillaridin-A,CellFlow,CellFlow,native,0.0993374808802191,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Proscillaridin A;Proscillaridin-A,0.7849462365591398
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Ricolinostat,CellFlow,CellFlow,native,0.0978586143961805,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Ricolinostat,0.736842105263158
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=SCH-58261,CellFlow,CellFlow,native,0.1270423447787974,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,SCH-58261,0.8045977011494253
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Selumetinib,CellFlow,CellFlow,native,0.2173103273012284,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Selumetinib,0.6296296296296297
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=TL_HRAS26,CellFlow,CellFlow,native,0.1524058612379324,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,TL_HRAS26,0.8
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Tivozanib,CellFlow,CellFlow,native,0.1678982853538906,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Tivozanib,0.6595744680851063
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Topotecan,CellFlow,CellFlow,native,0.1405109290333143,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Topotecan,0.8072289156626506
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=Vorinostat,CellFlow,CellFlow,native,-0.0118710901509057,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,Vorinostat,0.74
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=YK 4-279,CellFlow,CellFlow,native,0.1521352569388382,predictions/C5_unseen_cpd__CellFlow__C5_global_compound_holdout.npz,YK 4-279,0.75
T5u,T5,C5,small-mol/OP3,unseen-compound,compound,perturbation=5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,FP-ridge,FP-ridge,diagnostic,0.3327727545578297,predictions/C5/C5_unseen_cpd__FP-ridge__C5_global_compound_holdout.npz,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.7532467532467533
