cluster,task,split,unit,n_unit,family,model,pearson_delta,floor_cell_mean,floor_linear_PCA,binding_floor,floor_score,margin,floor_mean,delta_vs_floor_mean,delta_vs_cell_mean,delta_vs_linear_PCA,beats_both_floor_members,beats_floor_mean,status,execution_model
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Foundation,scFoundation,0.1303,0.502,0.3012,cell-mean,0.502,-0.3717,0.4016,-0.2713,-0.3717,-0.1709,False,False,native,scFoundation
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Foundation,scGPT,0.1688,0.502,0.3012,cell-mean,0.502,-0.3332,0.4016,-0.2328,-0.3332,-0.1324,False,False,native,scGPT
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Graph,AttentionPert,0.5032,0.6598,0.2776,cell-mean,0.6598,-0.1566,0.4687,0.0345,-0.1566,0.2256,False,True,native,AttentionPert
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Latent,Biolord,0.6115,0.6598,0.2776,cell-mean,0.6598,-0.0483,0.4687,0.1428,-0.0483,0.3339,False,True,native,Biolord
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Flow,CellFlow,0.4876,0.6598,0.2776,cell-mean,0.6598,-0.1722,0.4687,0.0189,-0.1722,0.21,False,True,native,CellFlow
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Graph,GEARS,0.4376,0.6598,0.2776,cell-mean,0.6598,-0.2223,0.4687,-0.0311,-0.2223,0.16,False,False,native,GEARS
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Hybrid,PertAdapt,0.5154,0.6598,0.2776,cell-mean,0.6598,-0.1444,0.4687,0.0467,-0.1444,0.2378,False,True,native,PertAdapt
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Flow,PerturbNet,0.5958,0.6598,0.2776,cell-mean,0.6598,-0.064,0.4687,0.1272,-0.064,0.3183,False,True,native,PerturbNet
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Hybrid,STATE,0.2326,0.6598,0.2776,cell-mean,0.6598,-0.4272,0.4687,-0.2361,-0.4272,-0.0449,False,False,native,STATE
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Deterministic shift,linear-shift-KOemb,0.6143,0.6598,0.2776,cell-mean,0.6598,-0.0455,0.4687,0.1456,-0.0455,0.3368,False,True,diagnostic,linear-shift-KOemb
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Foundation,scFoundation,0.3028,0.6598,0.2776,cell-mean,0.6598,-0.357,0.4687,-0.1659,-0.357,0.0253,False,False,native,scFoundation
C4,complex/Frangieh,"unseen-KO (modality, RNA)",modality-fold,2,Foundation,scGPT,0.5682,0.6598,0.2776,cell-mean,0.6598,-0.0916,0.4687,0.0995,-0.0916,0.2907,False,True,native,scGPT
C5,small-mol/OP3,unseen-compound,compound,28,Latent,Biolord,0.1267,0.1722,0.1498,cell-mean,0.1722,-0.0455,0.161,-0.0343,-0.0455,-0.0231,False,False,native,Biolord
C5,small-mol/OP3,unseen-compound,compound,28,Latent,CPA,0.1,0.1722,0.1498,cell-mean,0.1722,-0.0722,0.161,-0.061,-0.0722,-0.0498,False,False,native,chemCPA
C5,small-mol/OP3,unseen-compound,compound,28,Flow,CellFlow,0.1661,0.1722,0.1498,cell-mean,0.1722,-0.0061,0.161,0.0051,-0.0061,0.0163,False,True,native,CellFlow
C5,small-mol/OP3,unseen-compound,compound,28,Chemistry,FP-ridge,0.1642,0.1722,0.1498,cell-mean,0.1722,-0.008,0.161,0.0032,-0.008,0.0144,False,True,diagnostic,FP-ridge
C5,small-mol/OP3,unseen-compound,compound,28,Chemistry,PRnet,0.1343,0.1722,0.1498,cell-mean,0.1722,-0.0379,0.161,-0.0267,-0.0379,-0.0155,False,False,native,PRnet
C5,small-mol/OP3,unseen-compound,compound,28,Flow,PerturbNet,0.1613,0.1722,0.1498,cell-mean,0.1722,-0.0109,0.161,0.0003,-0.0109,0.0115,False,True,native,PerturbNet
C5,small-mol/OP3,unseen-compound,compound,28,Hybrid,STATE,0.115,0.1722,0.1498,cell-mean,0.1722,-0.0572,0.161,-0.046,-0.0572,-0.0348,False,False,native,STATE
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Latent,CPA,0.0606,0.025,0.2694,linear-PCA,0.2694,-0.2088,0.1472,-0.0866,0.0356,-0.2088,False,False,native,CPA
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Flow,CellFlow,0.1038,0.025,0.2694,linear-PCA,0.2694,-0.1656,0.1472,-0.0434,0.0788,-0.1656,False,False,native,CellFlow
C5,small-mol/OP3,cell-context (LOCT),lineage,4,OT,CellOT,0.1936,0.025,0.2694,linear-PCA,0.2694,-0.0758,0.1472,0.0464,0.1687,-0.0758,False,True,native,CellOT
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Chemistry,FP-ridge,0.3874,0.025,0.2694,linear-PCA,0.2694,0.118,0.1472,0.2402,0.3625,0.118,True,True,diagnostic,FP-ridge
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Chemistry,PRnet,0.0944,0.025,0.2694,linear-PCA,0.2694,-0.175,0.1472,-0.0528,0.0695,-0.175,False,False,native,PRnet
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Flow,PerturbNet,0.1491,0.025,0.2694,linear-PCA,0.2694,-0.1203,0.1472,0.0019,0.1241,-0.1203,False,True,native,PerturbNet
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Hybrid,STATE,0.0417,0.025,0.2694,linear-PCA,0.2694,-0.2278,0.1472,-0.1055,0.0167,-0.2278,False,False,native,STATE
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Foundation,scFoundation,0.3291,0.025,0.2694,linear-PCA,0.2694,0.0597,0.1472,0.1819,0.3041,0.0597,True,True,adapted,scFoundation
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Foundation,scGPT,0.3467,0.025,0.2694,linear-PCA,0.2694,0.0773,0.1472,0.1995,0.3218,0.0773,True,True,adapted,scGPT
C5,small-mol/OP3,cell-context (LOCT),lineage,4,Latent,scGen,0.1804,0.025,0.2694,linear-PCA,0.2694,-0.089,0.1472,0.0332,0.1554,-0.089,False,True,native,scGen
C5,small-mol/OP3,cell-context (LOCT),lineage,4,OT,scPRAM,0.1812,0.025,0.2694,linear-PCA,0.2694,-0.0882,0.1472,0.034,0.1562,-0.0882,False,True,native,scPRAM
