task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,CellFlow,CellFlow,native,0.8780820817883865,predictions/C1_LOCT__CellFlow__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,CellFlow,CellFlow,native,0.7663032844366302,predictions/C1_LOCT__CellFlow__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,CellOT,CellOT,native,0.8124228150370959,predictions/C1/C1_LOCT__CellOT__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,CellOT,CellOT,native,0.8184384967692631,predictions/C1/C1_LOCT__CellOT__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,CellOT,CellOT,native,0.7636043237442822,predictions/C1/C1_LOCT__CellOT__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,CellOT,CellOT,native,0.7952035301282412,predictions/C1/C1_LOCT__CellOT__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,CellOT,CellOT,native,0.5561623964335212,predictions/C1/C1_LOCT__CellOT__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,CellOT,CellOT,native,0.9130139182685304,predictions/C1/C1_LOCT__CellOT__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,CellOT,CellOT,native,0.8960799485187844,predictions/C1/C1_LOCT__CellOT__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,CellOT,CellOT,native,0.7371009330093503,predictions/C1/C1_LOCT__CellOT__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,STATE,STATE,native,0.7144807937307667,predictions/C1_LOCT__STATE__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,STATE,STATE,native,0.7115658881722363,predictions/C1_LOCT__STATE__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,STATE,STATE,native,0.7145274613538098,predictions/C1_LOCT__STATE__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,STATE,STATE,native,0.7315875833564989,predictions/C1_LOCT__STATE__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,STATE,STATE,native,0.5452961501589864,predictions/C1_LOCT__STATE__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,STATE,STATE,native,0.7761560166379591,predictions/C1_LOCT__STATE__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,STATE,STATE,native,0.8385515206384596,predictions/C1_LOCT__STATE__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,STATE,STATE,native,0.6328037731955031,predictions/C1_LOCT__STATE__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,cell-mean,cell-mean,floor,0.6650275677326014,predictions/C1/C1_LOCT__cell-mean__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,cell-mean,cell-mean,floor,0.6202834193649843,predictions/C1/C1_LOCT__cell-mean__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,cell-mean,cell-mean,floor,0.6186532631599475,predictions/C1/C1_LOCT__cell-mean__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,cell-mean,cell-mean,floor,0.7118548818589516,predictions/C1/C1_LOCT__cell-mean__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,cell-mean,cell-mean,floor,0.5344624507409674,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,cell-mean,cell-mean,floor,0.45585314047845155,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,cell-mean,cell-mean,floor,0.5287328292582771,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,cell-mean,cell-mean,floor,0.5815767202586147,predictions/C1/C1_LOCT__cell-mean__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,linear-PCA,linear-PCA,floor,0.8291792269869938,predictions/C1/C1_LOCT__linear-PCA__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,linear-PCA,linear-PCA,floor,0.7845206324085413,predictions/C1/C1_LOCT__linear-PCA__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,linear-PCA,linear-PCA,floor,0.7210861090937519,predictions/C1/C1_LOCT__linear-PCA__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,linear-PCA,linear-PCA,floor,0.8222806328625727,predictions/C1/C1_LOCT__linear-PCA__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,linear-PCA,linear-PCA,floor,0.6024060114728254,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,linear-PCA,linear-PCA,floor,0.8190374166643148,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,linear-PCA,linear-PCA,floor,0.8812668727993672,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,linear-PCA,linear-PCA,floor,0.7828952449007798,predictions/C1/C1_LOCT__linear-PCA__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,scFoundation,scFoundation,adapted,0.7484128542071047,predictions/C1/C1_LOCT__scFoundation__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,scFoundation,scFoundation,adapted,0.7288848259591714,predictions/C1/C1_LOCT__scFoundation__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,scFoundation,scFoundation,adapted,0.6823029171787389,predictions/C1/C1_LOCT__scFoundation__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,scFoundation,scFoundation,adapted,0.7049193215819002,predictions/C1/C1_LOCT__scFoundation__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,scFoundation,scFoundation,adapted,0.5185674708480232,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,scFoundation,scFoundation,adapted,0.6894692848934674,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,scFoundation,scFoundation,adapted,0.6938521143158596,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,scFoundation,scFoundation,adapted,0.6522699234221156,predictions/C1/C1_LOCT__scFoundation__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,scGPT,scGPT,adapted,0.6684801460938256,predictions/C1/C1_LOCT__scGPT__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,scGPT,scGPT,adapted,0.6427802326979412,predictions/C1/C1_LOCT__scGPT__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,scGPT,scGPT,adapted,0.6242031139958357,predictions/C1/C1_LOCT__scGPT__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,scGPT,scGPT,adapted,0.6928488165414999,predictions/C1/C1_LOCT__scGPT__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,scGPT,scGPT,adapted,0.5370471171033582,predictions/C1/C1_LOCT__scGPT__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,scGPT,scGPT,adapted,0.39862289529404404,predictions/C1/C1_LOCT__scGPT__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,scGPT,scGPT,adapted,0.5395507589249567,predictions/C1/C1_LOCT__scGPT__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,scGPT,scGPT,adapted,0.5802803682894373,predictions/C1/C1_LOCT__scGPT__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,scGen,scGen,native,0.7673727669291079,predictions/C1/C1_LOCT__scGen__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,scGen,scGen,native,0.7768391810858634,predictions/C1/C1_LOCT__scGen__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,scGen,scGen,native,0.7718121457088358,predictions/C1/C1_LOCT__scGen__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,scGen,scGen,native,0.7315439158973903,predictions/C1/C1_LOCT__scGen__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,scGen,scGen,native,0.5441511095883287,predictions/C1/C1_LOCT__scGen__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,scGen,scGen,native,0.8352235909361597,predictions/C1/C1_LOCT__scGen__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,scGen,scGen,native,0.8242887523176287,predictions/C1/C1_LOCT__scGen__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,scGen,scGen,native,0.7460928878608168,predictions/C1/C1_LOCT__scGen__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,scPRAM,scPRAM,native,0.7979910290163349,predictions/C1_LOCT__scPRAM__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,scPRAM,scPRAM,native,0.7276954606255679,predictions/C1_LOCT__scPRAM__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,scPRAM,scPRAM,native,0.6861394293055407,predictions/C1_LOCT__scPRAM__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,scPRAM,scPRAM,native,0.8140936639316064,predictions/C1_LOCT__scPRAM__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,scPRAM,scPRAM,native,0.5366048115849325,predictions/C1_LOCT__scPRAM__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,scPRAM,scPRAM,native,0.9022282321927961,predictions/C1_LOCT__scPRAM__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,scPRAM,scPRAM,native,0.8604969156951452,predictions/C1_LOCT__scPRAM__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,scPRAM,scPRAM,native,0.680482902658389,predictions/C1_LOCT__scPRAM__C1_loct_NK.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D348,Biolord,Biolord,native,0.059953942497886485,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D348.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D349,Biolord,Biolord,native,0.06715203242603818,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D349.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D350,Biolord,Biolord,native,0.0697740616937195,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D350.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D351,Biolord,Biolord,native,0.03654301478203649,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D351.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D352,Biolord,Biolord,native,0.08222501638277246,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D352.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D353,Biolord,Biolord,native,0.12735954109866324,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D353.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D354,Biolord,Biolord,native,0.1306474160360421,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D354.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D355,Biolord,Biolord,native,0.18064072916202015,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D355.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D356,Biolord,Biolord,native,0.08826010222523402,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D356.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D357,Biolord,Biolord,native,0.08183825311918949,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D357.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D358,Biolord,Biolord,native,0.08245003642267301,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D358.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D359,Biolord,Biolord,native,0.08456237479779045,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D359.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D363,Biolord,Biolord,native,0.09701323683885722,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D363.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D364,Biolord,Biolord,native,0.1004745957856488,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D364.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D365,Biolord,Biolord,native,0.1242459362076303,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D365.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D366,Biolord,Biolord,native,-0.03731886524451031,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D366.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D367,Biolord,Biolord,native,0.12809332279605637,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D367.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D368,Biolord,Biolord,native,0.0588836102985925,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D368.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D369,Biolord,Biolord,native,-0.034272463775252344,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D369.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D370,Biolord,Biolord,native,0.06958414930156226,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D370.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D371,Biolord,Biolord,native,0.07339680920087262,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D371.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D372,Biolord,Biolord,native,0.08531277587889595,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D372.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D373,Biolord,Biolord,native,0.1435754031089717,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D373.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D374,Biolord,Biolord,native,0.050227494687279786,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D374.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D378,Biolord,Biolord,native,0.06282094867716917,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D378.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D379,Biolord,Biolord,native,0.13362905314808254,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D379.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D380,Biolord,Biolord,native,0.06386694577135972,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D380.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D381,Biolord,Biolord,native,-0.020306724549852634,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D381.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D382,Biolord,Biolord,native,0.08588872269431737,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D382.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D383,Biolord,Biolord,native,0.10027651872744926,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D383.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D387,Biolord,Biolord,native,0.10163256488200731,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D387.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D388,Biolord,Biolord,native,0.11245081131708248,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D388.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D389,Biolord,Biolord,native,0.1321116620582551,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D389.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D390,Biolord,Biolord,native,0.11986620115467787,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D390.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D391,Biolord,Biolord,native,0.03328176538037973,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D391.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D392,Biolord,Biolord,native,0.04341434294532808,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D392.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D393,Biolord,Biolord,native,0.058011906441099395,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D393.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D394,Biolord,Biolord,native,0.05349264063682797,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D394.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D395,Biolord,Biolord,native,0.06758909222591658,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D395.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D396,Biolord,Biolord,native,0.1177028485466514,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D396.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D397,Biolord,Biolord,native,0.12855597766317192,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D397.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D398,Biolord,Biolord,native,0.14785851583900675,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D398.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D405,Biolord,Biolord,native,0.037361717112534665,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D405.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D406,Biolord,Biolord,native,0.05089559546236823,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D406.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D407,Biolord,Biolord,native,0.11389437439095838,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D407.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D408,Biolord,Biolord,native,-0.033771593342406106,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D408.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D409,Biolord,Biolord,native,0.04027606479182086,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D409.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D410,Biolord,Biolord,native,0.00793470530812622,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D410.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D411,Biolord,Biolord,native,-0.04291614082819811,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D411.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D412,Biolord,Biolord,native,0.019864985552135214,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D412.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D413,Biolord,Biolord,native,0.0623905103171824,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D413.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D414,Biolord,Biolord,native,0.007666885092240561,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D414.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D415,Biolord,Biolord,native,0.09863559384615594,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D415.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D416,Biolord,Biolord,native,0.07805987865421718,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D416.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D417,Biolord,Biolord,native,0.12399063437060097,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D417.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D418,Biolord,Biolord,native,0.03932677930956934,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D418.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D419,Biolord,Biolord,native,0.060205589674556956,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D419.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D420,Biolord,Biolord,native,0.09530657220176468,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D420.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D421,Biolord,Biolord,native,-0.009086025508382441,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D421.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D422,Biolord,Biolord,native,-0.02304127820880448,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D422.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D423,Biolord,Biolord,native,-0.07039630809392865,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D423.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D424,Biolord,Biolord,native,0.0022201452957780633,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D424.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D425,Biolord,Biolord,native,-0.03779354911578181,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D425.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D426,Biolord,Biolord,native,0.03159915708920526,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D426.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D427,Biolord,Biolord,native,0.05900233907531585,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D427.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D428,Biolord,Biolord,native,0.12376408374620887,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D428.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D429,Biolord,Biolord,native,0.0423885178694626,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D429.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D430,Biolord,Biolord,native,0.2223371246470373,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D430.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D431,Biolord,Biolord,native,0.07399339291775037,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D431.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D432,Biolord,Biolord,native,0.12790425344069722,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D432.npz
T2,T2,C2,donor/Soskic,donor (LODO),donor,D433,Biolord,Biolord,native,0.08237950007133188,predictions/C2_metric_aligned/C2_LODO__Biolord__C2_lodo_D433.npz
