cluster,dataset,modality,split,model,family,response_direction_pearson_delta,distributional_energy_distance
C1,kang_GSE96583,RNA,C1_loct_CD8T,donor-shift,simple,0.7220446318,11.1020672
C1,kang_GSE96583,RNA,C1_loct_CD8T,linear-PCA,simple,0.7210860923,11.1020659
C1,kang_GSE96583,RNA,C1_loct_DC,scFoundation,foundation,0.7049193382,13.75073371
C1,kang_GSE96583,RNA,C1_loct_DC,scGPT,foundation,0.6928488165,
C1,kang_GSE96583,RNA,C1_loct_DC,Biolord,latent,0.6924289912,22.05061815
C1,kang_GSE96583,RNA,C1_loct_DC,CPA,latent,0.5043522728,14.57040956
C1,kang_GSE96583,RNA,C1_loct_DC,scGen,latent,0.7315439159,14.72991324
C1,kang_GSE96583,RNA,C1_loct_DC,CellOT,ot,0.7952,
C1,kang_GSE96583,RNA,C1_loct_DC,cell-mean,simple,0.7118549123,19.82279061
C1,kang_GSE96583,RNA,C1_loct_DC,ctrl-pred,simple,0.004033549281,26.09258149
C1,kang_GSE96583,RNA,C1_loct_DC,donor-shift,simple,0.8214832991,12.01596604
C1,kang_GSE96583,RNA,C1_loct_DC,linear-PCA,simple,0.8222806081,12.015969
C1,kang_GSE96583,RNA,C1_loct_Mk,scFoundation,foundation,0.5185674801,13.41241028
C1,kang_GSE96583,RNA,C1_loct_Mk,scGPT,foundation,0.5370471171,
C1,kang_GSE96583,RNA,C1_loct_Mk,Biolord,latent,0.5456627198,15.02728673
C1,kang_GSE96583,RNA,C1_loct_Mk,CPA,latent,0.2718319477,13.78181557
C1,kang_GSE96583,RNA,C1_loct_Mk,scGen,latent,0.5441511096,12.54528781
C1,kang_GSE96583,RNA,C1_loct_Mk,CellOT,ot,0.5562,
C1,kang_GSE96583,RNA,C1_loct_Mk,cell-mean,simple,0.5344624296,15.29761925
C1,kang_GSE96583,RNA,C1_loct_Mk,ctrl-pred,simple,0.01331779244,17.56830592
C1,kang_GSE96583,RNA,C1_loct_Mk,donor-shift,simple,0.6030845456,14.03302824
C1,kang_GSE96583,RNA,C1_loct_Mk,linear-PCA,simple,0.6024060249,14.03302585
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,scFoundation,foundation,0.689469263,20.86513354
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,scGPT,foundation,0.3986228953,
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,Biolord,latent,0.4541149363,36.20298206
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,CPA,latent,0.408852691,25.16021708
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,scGen,latent,0.8352235909,12.00200503
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,CellOT,ot,0.913,
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,cell-mean,simple,0.4558531009,35.98181017
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,ctrl-pred,simple,-0.01932232804,34.48253266
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,donor-shift,simple,0.8190202117,18.79042699
C1,kang_GSE96583,RNA,C1_loct_Mono_CD14,linear-PCA,simple,0.8190374076,18.79042816
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,scFoundation,foundation,0.6938521191,14.38719338
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,scGPT,foundation,0.5395507589,
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,Biolord,latent,0.4973117635,26.05851048
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,CPA,latent,0.2599228698,13.12814833
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,scGen,latent,0.8242887523,11.16710658
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,CellOT,ot,0.8961,
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,cell-mean,simple,0.5287328288,24.80548864
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,ctrl-pred,simple,0.005414994434,27.79312848
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,donor-shift,simple,0.880711101,11.60744325
C1,kang_GSE96583,RNA,C1_loct_Mono_FCGR3A,linear-PCA,simple,0.8812669292,11.60744532
C1,kang_GSE96583,RNA,C1_loct_NK,scFoundation,foundation,0.6522699594,10.4538344
C1,kang_GSE96583,RNA,C1_loct_NK,scGPT,foundation,0.5802803683,
C1,kang_GSE96583,RNA,C1_loct_NK,Biolord,latent,0.5992120728,17.65589192
C1,kang_GSE96583,RNA,C1_loct_NK,CPA,latent,0.4082685593,11.12680533
C1,kang_GSE96583,RNA,C1_loct_NK,scGen,latent,0.7460928879,8.41936756
C1,kang_GSE96583,RNA,C1_loct_NK,CellOT,ot,0.7371,
C1,kang_GSE96583,RNA,C1_loct_NK,cell-mean,simple,0.581576705,19.14201708
C1,kang_GSE96583,RNA,C1_loct_NK,ctrl-pred,simple,-0.0004017789906,16.95790291
C1,kang_GSE96583,RNA,C1_loct_NK,donor-shift,simple,0.7831702009,9.742431092
C1,kang_GSE96583,RNA,C1_loct_NK,linear-PCA,simple,0.7828952372,9.742431063
C3,chen,KO,C3_true_lo_gene_10,scFoundation,foundation,0.2260698401,7.522899131
C3,chen,KO,C3_true_lo_gene_10,scGPT,foundation,0.3876211829,7.55747107
C3,chen,KO,C3_true_lo_gene_10,AttentionPert,graph,0.2063001031,7.572781298
C3,chen,KO,C3_true_lo_gene_10,GEARS,graph,0.1932091676,7.527767908
C3,chen,KO,C3_true_lo_gene_10,PertAdapt,hybrid,0.1689429442,7.454223508
C3,chen,KO,C3_true_lo_gene_10,STATE,hybrid,0.1024120103,7.505334231
C3,chen,KO,C3_true_lo_gene_10,CPA,latent,0.2362034144,7.608258254
C3,chen,KO,C3_true_lo_gene_10,scGen,latent,0.341143663,7.618161638
C3,chen,KO,C3_true_lo_gene_10,CINEMA-OT,ot,0.4630500116,7.520678275
C3,chen,KO,C3_true_lo_gene_10,cell-mean,simple,0.5165414816,7.511988169
C3,chen,KO,C3_true_lo_gene_10,ctrl-pred,simple,-0.01196101589,7.45422372
C3,chen,KO,C3_true_lo_gene_10,donor-shift,simple,0.5165414816,7.511988169
C3,chen,KO,C3_true_lo_gene_10,linear-PCA,simple,0.3896276282,7.511987226
C3,chen,KO,C3_true_lo_gene_25,scFoundation,foundation,-0.05619366327,7.598089922
C3,chen,KO,C3_true_lo_gene_25,scGPT,foundation,0.3423722128,7.557418244
C3,chen,KO,C3_true_lo_gene_25,AttentionPert,graph,0.1912346721,7.752392296
C3,chen,KO,C3_true_lo_gene_25,GEARS,graph,0.2250562294,7.677476712
C3,chen,KO,C3_true_lo_gene_25,PertAdapt,hybrid,-0.000400275821,7.509608448
C3,chen,KO,C3_true_lo_gene_25,STATE,hybrid,0.1176177564,7.59342759
C3,chen,KO,C3_true_lo_gene_25,CPA,latent,0.3060000745,7.741842653
C3,chen,KO,C3_true_lo_gene_25,scGen,latent,0.3348485738,7.718963031
C3,chen,KO,C3_true_lo_gene_25,CINEMA-OT,ot,0.4635647198,7.549352391
C3,chen,KO,C3_true_lo_gene_25,cell-mean,simple,0.520088814,7.550054067
C3,chen,KO,C3_true_lo_gene_25,ctrl-pred,simple,-0.001492601276,7.509608558
C3,chen,KO,C3_true_lo_gene_25,donor-shift,simple,0.520088814,7.550054067
C3,chen,KO,C3_true_lo_gene_25,linear-PCA,simple,0.4162067999,7.550056001
C3,chen,KO,C3_true_lo_gene_50,scFoundation,foundation,-0.04417182452,7.567346216
C3,chen,KO,C3_true_lo_gene_50,scGPT,foundation,0.392657214,7.540634892
C3,chen,KO,C3_true_lo_gene_50,AttentionPert,graph,0.1932250307,7.582854263
C3,chen,KO,C3_true_lo_gene_50,GEARS,graph,0.238280385,7.603585685
C3,chen,KO,C3_true_lo_gene_50,PertAdapt,hybrid,-0.002148068608,7.511707133
C3,chen,KO,C3_true_lo_gene_50,STATE,hybrid,0.110998962,7.57068258
C3,chen,KO,C3_true_lo_gene_50,CPA,latent,0.233024621,7.769437042
C3,chen,KO,C3_true_lo_gene_50,scGen,latent,0.1825810924,7.635660685
C3,chen,KO,C3_true_lo_gene_50,CINEMA-OT,ot,0.4258187149,7.55486657
C3,chen,KO,C3_true_lo_gene_50,cell-mean,simple,0.5142801275,7.550739896
C3,chen,KO,C3_true_lo_gene_50,ctrl-pred,simple,-0.002950089233,7.511707268
C3,chen,KO,C3_true_lo_gene_50,donor-shift,simple,0.5142801275,7.550739896
C3,chen,KO,C3_true_lo_gene_50,linear-PCA,simple,0.4080156774,7.550739369
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,scFoundation,foundation,0.2506981616,7.679735123
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,scGPT,foundation,0.3340238455,7.587015896
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,AttentionPert,graph,0.32017612,7.919278568
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,GEARS,graph,0.3395100076,7.733757408
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,PertAdapt,hybrid,0.3988815313,7.540511072
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,STATE,hybrid,0.1839577534,7.586734219
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,CPA,latent,0.07423259959,8.143919384
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,scGen,latent,0.1925193819,8.80605296
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,CINEMA-OT,ot,0.5548423302,7.563078877
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,cell-mean,simple,0.5939835284,7.561338497
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,ctrl-pred,simple,0.003520193608,7.540511084
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,donor-shift,simple,0.5939835284,7.561338497
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_10,linear-PCA,simple,0.4500929959,7.561338911
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,scFoundation,foundation,0.004280377925,7.684925519
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,scGPT,foundation,0.2034052045,7.995006529
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,AttentionPert,graph,0.1972831368,8.034419894
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,GEARS,graph,0.1253669298,7.718445178
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,PertAdapt,hybrid,-0.02443416428,7.57436174
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,STATE,hybrid,0.1221163979,7.605900137
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,CPA,latent,-0.09264136359,8.508409206
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,scGen,latent,-0.001675874196,8.89911811
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,CINEMA-OT,ot,0.403231662,7.660164019
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,cell-mean,simple,0.4024768984,7.660470865
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,ctrl-pred,simple,-0.02825241168,7.574361802
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,donor-shift,simple,0.4024768984,7.660470865
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_25,linear-PCA,simple,0.267133966,7.660473427
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,scFoundation,foundation,0.05770141304,7.851125353
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,scGPT,foundation,0.232236631,8.019899971
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,AttentionPert,graph,0.2109511847,8.194075208
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,GEARS,graph,-0.01234788962,7.762232584
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,PertAdapt,hybrid,-0.02756617954,7.676313856
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,STATE,hybrid,0.1071267147,7.72308311
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,CPA,latent,-0.04695898681,8.829280477
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,scGen,latent,0.153081372,9.061979421
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,CINEMA-OT,ot,0.4859737361,7.693555722
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,cell-mean,simple,0.4945615013,7.68938142
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,ctrl-pred,simple,-0.03120435332,7.676313901
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,donor-shift,simple,0.4945615013,7.68938142
C3,mccutcheon_CRISPRa,CRISPRa,C3_true_lo_gene_50,linear-PCA,simple,0.3970121716,7.68938278
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,scFoundation,foundation,0.1045547823,7.707671151
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,scGPT,foundation,0.003820963848,8.867455473
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,AttentionPert,graph,0.1287371278,8.213903309
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,GEARS,graph,0.006784369097,7.811241352
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,PertAdapt,hybrid,0.2335159844,7.627667141
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,STATE,hybrid,0.05401128827,7.696512882
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,CPA,latent,0.02786692924,8.358925362
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,scGen,latent,0.01711315561,9.546409732
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,CINEMA-OT,ot,0.4329809638,7.601638315
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,cell-mean,simple,0.4568569339,7.605060028
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,ctrl-pred,simple,-0.01975127509,7.627667221
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,donor-shift,simple,0.4568569339,7.605060028
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_10,linear-PCA,simple,0.08376816682,7.605060592
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,scFoundation,foundation,0.05853956924,8.141117151
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,scGPT,foundation,0.1276492882,8.283782862
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,AttentionPert,graph,0.1388460569,8.613467191
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,GEARS,graph,0.1907168946,8.101576604
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,PertAdapt,hybrid,0.01693381634,8.115784007
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,STATE,hybrid,0.029103566,8.176164606
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,CPA,latent,0.05620769397,9.187422433
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,scGen,latent,0.001847017496,9.627270434
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,CINEMA-OT,ot,0.2870340706,8.103904026
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,cell-mean,simple,0.2994285391,8.116887167
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,ctrl-pred,simple,0.01919979291,8.115783925
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,donor-shift,simple,0.2994285391,8.116887167
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_25,linear-PCA,simple,0.02147482299,8.116887355
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,scFoundation,foundation,0.03708738653,7.875235144
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,scGPT,foundation,0.1787235147,8.342100656
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,AttentionPert,graph,0.1633332749,8.232870274
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,GEARS,graph,0.1026114504,7.982631594
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,PertAdapt,hybrid,0.009460027057,7.859371424
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,STATE,hybrid,0.04389424679,7.890983246
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,CPA,latent,0.1437534784,8.725452653
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,scGen,latent,0.04349105168,9.805563777
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,CINEMA-OT,ot,0.382057062,7.83471495
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,cell-mean,simple,0.4004748711,7.833120607
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,ctrl-pred,simple,0.009827587721,7.859371412
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,donor-shift,simple,0.4004748711,7.833120607
C3,mccutcheon_CRISPRi,CRISPRi,C3_true_lo_gene_50,linear-PCA,simple,0.1229278664,7.833120325
C3,schmidt,CRISPRa,C3_true_lo_gene_10,scFoundation,foundation,0.08072748184,10.1325301
C3,schmidt,CRISPRa,C3_true_lo_gene_10,scGPT,foundation,0.2916060661,10.30076997
C3,schmidt,CRISPRa,C3_true_lo_gene_10,AttentionPert,graph,0.3761022574,10.05579518
C3,schmidt,CRISPRa,C3_true_lo_gene_10,GEARS,graph,0.3503342373,9.982764123
C3,schmidt,CRISPRa,C3_true_lo_gene_10,PertAdapt,hybrid,0.2707313761,10.07727368
C3,schmidt,CRISPRa,C3_true_lo_gene_10,STATE,hybrid,0.3315695308,10.08743451
C3,schmidt,CRISPRa,C3_true_lo_gene_10,CPA,latent,0.2642683327,10.10065445
C3,schmidt,CRISPRa,C3_true_lo_gene_10,scGen,latent,0.1906877165,10.38693845
C3,schmidt,CRISPRa,C3_true_lo_gene_10,CINEMA-OT,ot,0.4881335722,10.07513655
C3,schmidt,CRISPRa,C3_true_lo_gene_10,cell-mean,simple,0.490866818,10.07978767
C3,schmidt,CRISPRa,C3_true_lo_gene_10,ctrl-pred,simple,0.000689550207,10.07727358
C3,schmidt,CRISPRa,C3_true_lo_gene_10,donor-shift,simple,0.490866818,10.07978767
C3,schmidt,CRISPRa,C3_true_lo_gene_10,linear-PCA,simple,0.2960190049,10.07978634
C3,schmidt,CRISPRa,C3_true_lo_gene_25,scFoundation,foundation,0.09040532046,10.35169162
C3,schmidt,CRISPRa,C3_true_lo_gene_25,scGPT,foundation,0.4182561769,9.994525905
C3,schmidt,CRISPRa,C3_true_lo_gene_25,AttentionPert,graph,0.3268277494,10.08770418
C3,schmidt,CRISPRa,C3_true_lo_gene_25,GEARS,graph,0.2730585796,9.966574948
C3,schmidt,CRISPRa,C3_true_lo_gene_25,PertAdapt,hybrid,0.006845207319,10.20071896
C3,schmidt,CRISPRa,C3_true_lo_gene_25,STATE,hybrid,0.3041292933,10.22325824
C3,schmidt,CRISPRa,C3_true_lo_gene_25,CPA,latent,0.2466259878,10.391599
C3,schmidt,CRISPRa,C3_true_lo_gene_25,scGen,latent,0.1118281471,10.97682985
C3,schmidt,CRISPRa,C3_true_lo_gene_25,CINEMA-OT,ot,0.5108513658,9.985992867
C3,schmidt,CRISPRa,C3_true_lo_gene_25,cell-mean,simple,0.5173802283,9.991812384
C3,schmidt,CRISPRa,C3_true_lo_gene_25,ctrl-pred,simple,0.008505394593,10.20071856
C3,schmidt,CRISPRa,C3_true_lo_gene_25,donor-shift,simple,0.5173802283,9.991812384
C3,schmidt,CRISPRa,C3_true_lo_gene_25,linear-PCA,simple,0.3642173071,9.991809753
C3,schmidt,CRISPRa,C3_true_lo_gene_50,scFoundation,foundation,0.2078538761,9.985098399
C3,schmidt,CRISPRa,C3_true_lo_gene_50,scGPT,foundation,0.3484355266,10.0318938
C3,schmidt,CRISPRa,C3_true_lo_gene_50,AttentionPert,graph,0.3163385939,10.15254514
C3,schmidt,CRISPRa,C3_true_lo_gene_50,GEARS,graph,0.1600305213,10.14215299
C3,schmidt,CRISPRa,C3_true_lo_gene_50,PertAdapt,hybrid,0.00588470705,9.941286585
C3,schmidt,CRISPRa,C3_true_lo_gene_50,STATE,hybrid,0.4358956971,9.944802291
C3,schmidt,CRISPRa,C3_true_lo_gene_50,CPA,latent,0.3631298335,9.889114054
C3,schmidt,CRISPRa,C3_true_lo_gene_50,scGen,latent,0.184137955,10.23066
C3,schmidt,CRISPRa,C3_true_lo_gene_50,CINEMA-OT,ot,0.5671993438,9.756055202
C3,schmidt,CRISPRa,C3_true_lo_gene_50,cell-mean,simple,0.5727902507,9.752959867
C3,schmidt,CRISPRa,C3_true_lo_gene_50,ctrl-pred,simple,0.007791070568,9.941285616
C3,schmidt,CRISPRa,C3_true_lo_gene_50,donor-shift,simple,0.5727902507,9.752959867
C3,schmidt,CRISPRa,C3_true_lo_gene_50,linear-PCA,simple,0.4005257183,9.752959672
C3,shifrut,KO,C3_true_lo_gene_10,scFoundation,foundation,-0.01072414868,7.429732564
C3,shifrut,KO,C3_true_lo_gene_10,scGPT,foundation,-0.172971556,7.675663993
C3,shifrut,KO,C3_true_lo_gene_10,AttentionPert,graph,0.1465515812,7.49682941
C3,shifrut,KO,C3_true_lo_gene_10,GEARS,graph,0.1745993705,7.577314101
C3,shifrut,KO,C3_true_lo_gene_10,PertAdapt,hybrid,0.1285804073,7.424133169
C3,shifrut,KO,C3_true_lo_gene_10,STATE,hybrid,0.04539426165,7.531049242
C3,shifrut,KO,C3_true_lo_gene_10,CPA,latent,-0.2130876137,10.59868569
C3,shifrut,KO,C3_true_lo_gene_10,scGen,latent,-0.2080811628,10.74705545
C3,shifrut,KO,C3_true_lo_gene_10,CINEMA-OT,ot,0.3933420379,7.465370445
C3,shifrut,KO,C3_true_lo_gene_10,cell-mean,simple,0.4518032691,7.455128421
C3,shifrut,KO,C3_true_lo_gene_10,ctrl-pred,simple,-0.001517850838,7.424132896
C3,shifrut,KO,C3_true_lo_gene_10,donor-shift,simple,0.4518032691,7.455128421
C3,shifrut,KO,C3_true_lo_gene_10,linear-PCA,simple,0.2864643403,7.45512783
C3,shifrut,KO,C3_true_lo_gene_25,scFoundation,foundation,-0.050799473,7.454523987
C3,shifrut,KO,C3_true_lo_gene_25,scGPT,foundation,-0.1273196468,7.53541253
C3,shifrut,KO,C3_true_lo_gene_25,AttentionPert,graph,0.06100554564,7.432093136
C3,shifrut,KO,C3_true_lo_gene_25,GEARS,graph,0.1284809183,7.441843992
C3,shifrut,KO,C3_true_lo_gene_25,PertAdapt,hybrid,-0.02210670126,7.441333069
C3,shifrut,KO,C3_true_lo_gene_25,STATE,hybrid,0.1002342229,7.559881182
C3,shifrut,KO,C3_true_lo_gene_25,CPA,latent,-0.2980311247,11.34478828
C3,shifrut,KO,C3_true_lo_gene_25,scGen,latent,-0.3041071278,11.66548553
C3,shifrut,KO,C3_true_lo_gene_25,CINEMA-OT,ot,0.3944541497,7.455917505
C3,shifrut,KO,C3_true_lo_gene_25,cell-mean,simple,0.4525437842,7.455592875
C3,shifrut,KO,C3_true_lo_gene_25,ctrl-pred,simple,-0.02270020482,7.441332864
C3,shifrut,KO,C3_true_lo_gene_25,donor-shift,simple,0.4525437842,7.455592875
C3,shifrut,KO,C3_true_lo_gene_25,linear-PCA,simple,0.3058032251,7.455592447
C3,shifrut,KO,C3_true_lo_gene_50,scFoundation,foundation,-0.005901995991,7.381250794
C3,shifrut,KO,C3_true_lo_gene_50,scGPT,foundation,0.1732834044,7.439405983
C3,shifrut,KO,C3_true_lo_gene_50,AttentionPert,graph,0.03856339809,7.422063989
C3,shifrut,KO,C3_true_lo_gene_50,GEARS,graph,0.03713775722,7.439141136
C3,shifrut,KO,C3_true_lo_gene_50,PertAdapt,hybrid,-0.007280421954,7.425928962
C3,shifrut,KO,C3_true_lo_gene_50,STATE,hybrid,0.08078309281,7.570905076
C3,shifrut,KO,C3_true_lo_gene_50,CPA,latent,-0.2060161016,11.34748417
C3,shifrut,KO,C3_true_lo_gene_50,scGen,latent,-0.2185275193,10.84957021
C3,shifrut,KO,C3_true_lo_gene_50,CINEMA-OT,ot,0.3530114503,7.453470995
C3,shifrut,KO,C3_true_lo_gene_50,cell-mean,simple,0.3905003471,7.461623249
C3,shifrut,KO,C3_true_lo_gene_50,ctrl-pred,simple,-0.006338058315,7.425928902
