task_key,task_id,task,cluster,split,unit,model,status,binding_floor,n_units,model_score,binding_floor_score,margin,margin_min,margin_max,units_below_floor,units_above_floor,inference,ci_lo,ci_hi,mde_80,verdict
T2,T2,donor/Soskic,C2,donor (LODO),donor,scGen,native,cell-mean,106,0.1470496063706489,0.25981503890705626,-0.11276543253640733,-0.4493247805743236,0.06761058121037904,101/106,5/106,bootstrap 95% CI,-0.12785543655219528,-0.09942933110838881,0.02031622964709158,negative margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,scPRAM,native,cell-mean,106,0.15917034532558377,0.25981503890705626,-0.10064469358147245,-0.514053990078009,0.256263595078423,94/106,12/106,bootstrap 95% CI,-0.11972594802310157,-0.08269735466814195,0.02646445562496278,negative margin CI (unadjusted)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,AttentionPert,native,cell-mean,5,0.23557343791253643,0.5020104061970738,-0.2664369682845374,-0.3281198060948824,-0.11476456061476714,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,Biolord,native,cell-mean,5,0.4019162915847751,0.5020104061970738,-0.10009411461229874,-0.1420815866915709,0.04373770105498781,4/5,1/5,per-unit range (n = 5; CI not reported),,,,mixed unit margins (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,CellFlow,native,cell-mean,5,0.3271349786460786,0.5020104061970738,-0.17487542755099522,-0.4193706675143673,-0.050940601158178944,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,GEARS,native,cell-mean,5,0.21288743040965263,0.5020104061970738,-0.28912297578742124,-0.4500725647749237,-0.1405325807605992,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,PertAdapt,native,cell-mean,5,0.24013044866100025,0.5020104061970738,-0.2618799575360736,-0.34759853743978586,-0.19510199704084086,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,PerturbNet,native,cell-mean,5,0.37121886990620007,0.5020104061970738,-0.13079153629087376,-0.19513200456406543,0.006539893087501691,4/5,1/5,per-unit range (n = 5; CI not reported),,,,mixed unit margins (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,STATE,native,cell-mean,5,0.14346896887759,0.5020104061970738,-0.35854143731948385,-0.4141294713503412,-0.15929728720761216,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,linear-shift-KOemb,diagnostic,cell-mean,5,0.4940751124826147,0.5020104061970738,-0.007935293714459123,-0.02689851289292461,0.002230001170612228,4/5,1/5,per-unit range (n = 5; CI not reported),,,,mixed unit margins (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,scFoundation,native,cell-mean,5,0.13026522344301028,0.5020104061970738,-0.37174518275406354,-0.4625274177388029,-0.29047164151962024,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T3,T3,gene/CRISPR,C3,unseen-perturbation (LO-gene 10%),dataset,scGPT,native,cell-mean,5,0.16882010048805718,0.5020104061970738,-0.3331903057090166,-0.6247748250322364,-0.12892029869393246,5/5,0/5,per-unit range (n = 5; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,AttentionPert,native,cell-mean,2,0.5032073725647422,0.6598158015070436,-0.1566084289423013,-0.15800554811336442,-0.15521130977123815,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,Biolord,native,cell-mean,2,0.6115047527198569,0.6598158015070436,-0.04831104878718662,-0.051252133443756676,-0.04536996413061656,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,CellFlow,native,cell-mean,2,0.4876034110005534,0.6598158015070436,-0.17221239050649015,-0.17357930550844336,-0.17084547550453694,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,GEARS,native,cell-mean,2,0.4375522509162737,0.6598158015070436,-0.22226355059076983,-0.2357772098848202,-0.20874989129671945,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,PertAdapt,native,cell-mean,2,0.5153788628786999,0.6598158015070436,-0.14443693862834367,-0.16821149897734933,-0.12066237827933801,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,PerturbNet,native,cell-mean,2,0.5958373099689266,0.6598158015070436,-0.06397849153811697,-0.06612316388086625,-0.06183381919536768,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,STATE,native,cell-mean,2,0.23262725247329855,0.6598158015070436,-0.42718854903374504,-0.4335131776123635,-0.42086392045512655,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,linear-shift-KOemb,diagnostic,cell-mean,2,0.6143267008940649,0.6598158015070436,-0.04548910061297867,-0.057180411623510397,-0.03379778960244695,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,scFoundation,native,cell-mean,2,0.30281005917368375,0.6598158015070436,-0.3570057423333598,-0.3728439191012585,-0.341167565565461,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T4,T4,complex/Frangieh,C4,"unseen-KO (modality, RNA)",modality-fold,scGPT,native,cell-mean,2,0.5682109115041157,0.6598158015070436,-0.09160489000292782,-0.10291070160185134,-0.0802990784040043,2/2,0/2,per-unit range (n = 2; CI not reported),,,,negative in all units (descriptive)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,Biolord,native,cell-mean,28,0.1266751625002205,0.17217958258837587,-0.04550442008815536,-0.16931618024503553,0.40858679912466256,23/28,5/28,bootstrap 95% CI,-0.07685157059927948,-0.004806396160152789,0.05149091956207391,negative margin CI (unadjusted)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,CPA,native,cell-mean,28,0.10001659769288555,0.17217958258837587,-0.0721629848954903,-0.2237627543821656,0.11613556524392635,24/28,4/28,bootstrap 95% CI,-0.10194660933633509,-0.043485491279443025,0.041782350460123685,negative margin CI (unadjusted)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,CellFlow,native,cell-mean,28,0.16610773952742774,0.17217958258837587,-0.006071843060948136,-0.05911533396149624,0.12331118689616463,19/28,9/28,bootstrap 95% CI,-0.01851484180120305,0.00802962076619857,0.01897141338774065,inconclusive (interval spans zero)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,FP-ridge,diagnostic,cell-mean,28,0.1642003833460359,0.17217958258837587,-0.00797919924233997,-0.1098656610444349,0.250186318413312,21/28,7/28,bootstrap 95% CI,-0.030822678884539247,0.018930824833357847,0.03555899028371676,inconclusive (interval spans zero)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,PRnet,native,cell-mean,28,0.13430073623254726,0.17217958258837587,-0.037878846355828624,-0.1217063583801675,0.038159914555438545,22/28,6/28,bootstrap 95% CI,-0.052259643314289825,-0.023170484145510154,0.020790116292293274,negative margin CI (unadjusted)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,PerturbNet,native,cell-mean,28,0.16131318685235985,0.17217958258837587,-0.010866395736016025,-0.110307397717826,0.12693724640712517,18/28,10/28,bootstrap 95% CI,-0.027269663864332317,0.005921183492135458,0.023721606127457825,inconclusive (interval spans zero)
T5u,T5,small-mol/OP3,C5,unseen-compound,compound,STATE,native,cell-mean,28,0.11502123624204977,0.17217958258837587,-0.05715834634632609,-0.10420348393624539,0.0493272820209401,27/28,1/28,bootstrap 95% CI,-0.06884794796293586,-0.044624782529545444,0.017312374806217962,negative margin CI (unadjusted)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,CPA,native,linear-PCA,4,0.060608932931143875,0.2694297537764211,-0.20882082084527726,-0.28998208297914213,-0.1553442987839722,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,CellFlow,native,linear-PCA,4,0.1038204612370675,0.2694297537764211,-0.1656092925393536,-0.19941239817871745,-0.11605540827713758,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,CellOT,native,linear-PCA,4,0.19362945469929058,0.2694297537764211,-0.07580029907713051,-0.15171204599048763,-0.003642077522320486,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,FP-ridge,diagnostic,linear-PCA,4,0.38744925741192343,0.2694297537764211,0.11801950363550237,0.10473701007474301,0.1304307331243389,0/4,4/4,per-unit range (n = 4; CI not reported),,,,positive in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,PRnet,native,linear-PCA,4,0.09443091810221138,0.2694297537764211,-0.1749988356742097,-0.208731229709739,-0.14343823830248525,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,PerturbNet,native,linear-PCA,4,0.1490983724709651,0.2694297537764211,-0.12033138130545601,-0.1866550931360584,-0.03699626878954307,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,STATE,native,linear-PCA,4,0.041669246407363324,0.2694297537764211,-0.22776050736905779,-0.2801795209422448,-0.18946189296379914,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,scFoundation,adapted,linear-PCA,4,0.3290800497267097,0.2694297537764211,0.059650295950288576,-0.015403000181786641,0.1160388121033582,1/4,3/4,per-unit range (n = 4; CI not reported),,,,mixed unit margins (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,scGPT,adapted,linear-PCA,4,0.34673692626897196,0.2694297537764211,0.07730717249255084,0.0475944085908756,0.09331277333774318,0/4,4/4,per-unit range (n = 4; CI not reported),,,,positive in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,scGen,native,linear-PCA,4,0.18041057133759072,0.2694297537764211,-0.08901918243883038,-0.17225933360119589,-0.017910136965558487,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
T5c,T5,small-mol/OP3,C5,cell-context (LOCT),lineage,scPRAM,native,linear-PCA,4,0.18119178564873342,0.2694297537764211,-0.08823796812768768,-0.1311036569839615,-0.04232765953575743,4/4,0/4,per-unit range (n = 4; CI not reported),,,,negative in all units (descriptive)
