compound,seed,chemCPA_pearson_delta,chemCPA_e_distance,baseline_pearson_delta,FP_ridge_pearson_delta,CPA_existing_pearson_delta
Navitoclax,2,0.117664,19.663253,0.110307,0.118447,0.08491
PRT-062607,2,0.110473,20.659479,0.280136,0.318423,0.259469
Perhexiline,2,0.09979,21.190348,0.267271,0.233128,0.155532
Pitavastatin Calcium,2,0.102564,20.17679,0.038365,0.179231,0.185221
Proscillaridin A;Proscillaridin-A,2,0.120972,20.391421,0.107864,0.064875,0.082365
Ricolinostat,2,0.050617,19.260484,0.107612,0.096144,0.039533
SCH-58261,2,0.091124,19.22349,0.152661,0.132343,0.10292
Selumetinib,2,0.114587,20.17166,0.236229,0.221449,0.185372
TL_HRAS26,2,0.103221,19.342697,0.185488,0.149891,0.09973
Tivozanib,2,0.099646,19.906176,0.189419,0.176147,0.117099
Topotecan,2,0.115635,18.693026,0.164839,0.142418,0.099424
Vorinostat,2,-0.144307,19.581163,-0.135182,0.115004,-0.04773
YK 4-279,2,0.10442,19.145351,0.145052,0.203159,0.153476
