model,column_key,task,pearson_delta,margin_vs_binding_floor,status,source,census_cell,ringed
GEARS,C3·chen,T3,0.19767,-0.318458,native,bundle,True,False
GEARS,C3·mccA,T3,0.333947,-0.257756,native,bundle,True,False
GEARS,C3·mccI,T3,0.009894,-0.446927,native,bundle,True,False
GEARS,C4·RNA,T4,0.441696,-0.219534,native,bundle,True,False
PRnet,C5·B,T5c,0.1332,-0.16653,native,bundle,True,False
PRnet,C5·Mono,T5c,0.041207,-0.143438,native,bundle,True,False
PRnet,C5·NK,T5c,0.078081,-0.181296,native,bundle,True,False
PRnet,C5·T_cells,T5c,0.125236,-0.208731,native,bundle,True,False
PRnet,C5·cpd,T5u,0.134301,-0.037879,native,bundle,True,False
PertAdapt,C2·Soskic,T2,0.219631,-0.040184,adapted,bundle,True,False
PerturbNet,C3·Schm,T3,0.461269,0.005477,native,bundle,True,False
PerturbNet,C3·Shif,T3,0.31245,-0.135766,native,bundle,True,False
PerturbNet,C3·chen,T3,0.320135,-0.195992,native,bundle,True,False
PerturbNet,C3·mccA,T3,0.425724,-0.165978,native,bundle,True,False
PerturbNet,C3·mccI,T3,0.288887,-0.167934,native,bundle,True,False
PerturbNet,C4·RNA,T4,0.598126,-0.063105,native,bundle,True,False
PerturbNet,C5·cpd,T5u,0.16151,-0.010669,native,bundle,True,False
STATE,C1·B,T1,0.714481,-0.114698,native,bundle,True,False
STATE,C1·CD4T,T1,0.711566,-0.072955,native,bundle,True,False
STATE,C1·CD8T,T1,0.714527,-0.006559,native,bundle,True,False
STATE,C1·DC,T1,0.731588,-0.090693,native,bundle,True,False
STATE,C1·Mk,T1,0.545296,-0.05711,native,bundle,True,False
STATE,C1·Mono_CD14,T1,0.776156,-0.042881,native,bundle,True,False
STATE,C1·Mono_FCGR3A,T1,0.838552,-0.042715,native,bundle,True,False
STATE,C1·NK,T1,0.632804,-0.150091,native,bundle,True,False
STATE,C2·Soskic,T2,0.183039,-0.076776,native,bundle,True,False
cell-mean,C1·B,T1,0.665028,-0.164152,reference,bundle,False,False
cell-mean,C1·CD4T,T1,0.620283,-0.164237,reference,bundle,False,False
cell-mean,C1·CD8T,T1,0.618653,-0.102433,reference,bundle,False,False
cell-mean,C1·DC,T1,0.711855,-0.110426,reference,bundle,False,False
cell-mean,C1·Mk,T1,0.534462,-0.067944,reference,bundle,False,False
cell-mean,C1·Mono_CD14,T1,0.455853,-0.363184,reference,bundle,False,False
cell-mean,C1·Mono_FCGR3A,T1,0.528733,-0.352534,reference,bundle,False,False
cell-mean,C1·NK,T1,0.581577,-0.201319,reference,bundle,False,False
cell-mean,C2·Soskic,T2,0.259815,0.0,reference,bundle,False,False
cell-mean,C3·Schm,T3,0.455792,0.0,reference,bundle,False,False
cell-mean,C3·Shif,T3,0.448216,0.0,reference,bundle,False,False
cell-mean,C3·chen,T3,0.516127,0.0,reference,bundle,False,False
cell-mean,C3·mccA,T3,0.591702,0.0,reference,bundle,False,False
cell-mean,C3·mccI,T3,0.456821,0.0,reference,bundle,False,False
cell-mean,C4·RNA,T4,0.66123,0.0,reference,bundle,False,False
cell-mean,C5·B,T5c,0.074134,-0.225597,reference,bundle,False,False
cell-mean,C5·Mono,T5c,0.018725,-0.16592,reference,bundle,False,False
cell-mean,C5·NK,T5c,-0.004159,-0.263536,reference,bundle,False,False
cell-mean,C5·T_cells,T5c,0.011216,-0.322751,reference,bundle,False,False
cell-mean,C5·cpd,T5u,0.17218,0.0,reference,bundle,False,False
ctrl-pred,C1·B,T1,-0.023001,-0.85218,reference,bundle,False,False
ctrl-pred,C1·CD4T,T1,-0.003691,-0.788212,reference,bundle,False,False
ctrl-pred,C1·CD8T,T1,0.019438,-0.701648,reference,bundle,False,False
ctrl-pred,C1·DC,T1,0.004034,-0.818247,reference,bundle,False,False
ctrl-pred,C1·Mk,T1,0.013318,-0.589088,reference,bundle,False,False
ctrl-pred,C1·Mono_CD14,T1,-0.019322,-0.83836,reference,bundle,False,False
ctrl-pred,C1·Mono_FCGR3A,T1,0.005415,-0.875852,reference,bundle,False,False
ctrl-pred,C1·NK,T1,-0.000402,-0.783297,reference,bundle,False,False
ctrl-pred,C2·Soskic,T2,0.000837,-0.258978,reference,bundle,False,False
ctrl-pred,C3·Schm,T3,0.001951,-0.453841,reference,bundle,False,False
ctrl-pred,C3·Shif,T3,0.005306,-0.44291,reference,bundle,False,False
ctrl-pred,C3·chen,T3,-0.00679,-0.522917,reference,bundle,False,False
ctrl-pred,C3·mccA,T3,0.005016,-0.586686,reference,bundle,False,False
ctrl-pred,C3·mccI,T3,-0.01613,-0.472951,reference,bundle,False,False
ctrl-pred,C4·RNA,T4,0.020882,-0.640348,reference,results_raw,False,False
ctrl-pred,C5·B,T5c,-0.026037,-0.325768,reference,bundle,False,False
ctrl-pred,C5·Mono,T5c,0.005479,-0.179166,reference,bundle,False,False
ctrl-pred,C5·NK,T5c,-0.011048,-0.270425,reference,bundle,False,False
ctrl-pred,C5·T_cells,T5c,-0.009041,-0.343008,reference,bundle,False,False
ctrl-pred,C5·cpd,T5u,0.002707,-0.169473,reference,bundle,False,False
donor-shift,C1·B,T1,0.828731,-0.000448,reference,bundle,False,False
donor-shift,C1·CD4T,T1,0.78538,0.000859,reference,bundle,False,False
donor-shift,C1·CD8T,T1,0.722045,0.000959,reference,bundle,False,False
donor-shift,C1·DC,T1,0.821483,-0.000797,reference,bundle,False,False
donor-shift,C1·Mk,T1,0.603085,0.000679,reference,bundle,False,False
donor-shift,C1·Mono_CD14,T1,0.81902,-1.7e-05,reference,bundle,False,False
donor-shift,C1·Mono_FCGR3A,T1,0.880711,-0.000556,reference,bundle,False,False
donor-shift,C1·NK,T1,0.78317,0.000275,reference,bundle,False,False
donor-shift,C2·Soskic,T2,0.023466,-0.236349,reference,bundle,False,False
donor-shift,C3·Schm,T3,0.455792,0.0,reference,bundle,False,False
donor-shift,C3·Shif,T3,0.448216,0.0,reference,bundle,False,False
donor-shift,C3·chen,T3,0.516127,0.0,reference,bundle,False,False
donor-shift,C3·mccA,T3,0.591702,0.0,reference,bundle,False,False
donor-shift,C3·mccI,T3,0.456821,0.0,reference,bundle,False,False
donor-shift,C4·RNA,T4,0.66123,0.0,reference,results_raw,False,False
donor-shift,C5·B,T5c,0.27838,-0.021351,reference,bundle,False,False
donor-shift,C5·Mono,T5c,0.190158,0.005513,reference,bundle,False,False
donor-shift,C5·NK,T5c,0.256025,-0.003352,reference,bundle,False,False
donor-shift,C5·T_cells,T5c,0.319316,-0.014651,reference,bundle,False,False
donor-shift,C5·cpd,T5u,0.17218,0.0,reference,bundle,False,False
linear-PCA,C1·B,T1,0.829179,0.0,reference,bundle,False,False
linear-PCA,C1·CD4T,T1,0.784521,0.0,reference,bundle,False,False
linear-PCA,C1·CD8T,T1,0.721086,0.0,reference,bundle,False,False
linear-PCA,C1·DC,T1,0.822281,0.0,reference,bundle,False,False
linear-PCA,C1·Mk,T1,0.602406,0.0,reference,bundle,False,False
linear-PCA,C1·Mono_CD14,T1,0.819037,0.0,reference,bundle,False,False
linear-PCA,C1·Mono_FCGR3A,T1,0.881267,0.0,reference,bundle,False,False
linear-PCA,C1·NK,T1,0.782895,0.0,reference,bundle,False,False
linear-PCA,C2·Soskic,T2,0.036229,-0.223586,reference,bundle,False,False
linear-PCA,C3·Schm,T3,0.27116,-0.184631,reference,bundle,False,False
linear-PCA,C3·Shif,T3,0.285345,-0.162871,reference,bundle,False,False
linear-PCA,C3·chen,T3,0.391887,-0.12424,reference,bundle,False,False
linear-PCA,C3·mccA,T3,0.448646,-0.143057,reference,bundle,False,False
linear-PCA,C3·mccI,T3,0.085827,-0.370994,reference,bundle,False,False
linear-PCA,C4·RNA,T4,0.283326,-0.377905,reference,bundle,False,False
linear-PCA,C5·B,T5c,0.29973,0.0,reference,bundle,False,False
linear-PCA,C5·Mono,T5c,0.184645,0.0,reference,bundle,False,False
linear-PCA,C5·NK,T5c,0.259377,0.0,reference,bundle,False,False
linear-PCA,C5·T_cells,T5c,0.333967,0.0,reference,bundle,False,False
linear-PCA,C5·cpd,T5u,0.149808,-0.022372,reference,bundle,False,False
linear-shift-KOemb,C4·RNA,T4,0.617674,-0.043557,diagnostic,bundle,True,False
scFoundation,C1·B,T1,0.748413,-0.080766,adapted,bundle,True,False
scFoundation,C1·CD4T,T1,0.728885,-0.055636,adapted,bundle,True,False
scFoundation,C1·CD8T,T1,0.682303,-0.038783,adapted,bundle,True,False
scFoundation,C1·DC,T1,0.704919,-0.117361,adapted,bundle,True,False
scFoundation,C1·Mk,T1,0.518567,-0.083839,adapted,bundle,True,False
scFoundation,C1·Mono_CD14,T1,0.689469,-0.129568,adapted,bundle,True,False
scFoundation,C1·Mono_FCGR3A,T1,0.693852,-0.187415,adapted,bundle,True,False
scFoundation,C1·NK,T1,0.65227,-0.130625,adapted,bundle,True,False
scFoundation,C2·Soskic,T2,0.119683,-0.140132,adapted,bundle,True,False
scFoundation,C5·B,T5c,0.049668,-0.250062,adapted,bundle,True,False
scFoundation,C5·Mono,T5c,0.058951,-0.125694,adapted,bundle,True,False
scFoundation,C5·NK,T5c,0.035256,-0.224121,adapted,bundle,True,False
scFoundation,C5·T_cells,T5c,0.07673,-0.257236,adapted,bundle,True,False
scGPT,C1·B,T1,0.66848,-0.160699,adapted,bundle,True,False
scGPT,C1·CD4T,T1,0.64278,-0.14174,adapted,bundle,True,False
scGPT,C1·CD8T,T1,0.624203,-0.096883,adapted,bundle,True,False
scGPT,C1·DC,T1,0.692849,-0.129432,adapted,bundle,True,False
scGPT,C1·Mk,T1,0.537047,-0.065359,adapted,bundle,True,False
scGPT,C1·Mono_CD14,T1,0.398623,-0.420415,adapted,bundle,True,False
scGPT,C1·Mono_FCGR3A,T1,0.539551,-0.341716,adapted,bundle,True,False
scGPT,C1·NK,T1,0.58028,-0.202615,adapted,bundle,True,False
scGPT,C2·Soskic,T2,0.250089,-0.009726,adapted,bundle,True,False
scGPT,C3·Schm,T3,0.280835,-0.174957,native,bundle,True,False
scGPT,C3·Shif,T3,-0.174252,-0.622468,native,bundle,True,False
scGPT,C3·chen,T3,0.385906,-0.130221,native,bundle,True,False
scGPT,C3·mccA,T3,0.331495,-0.260208,native,bundle,True,False
scGPT,C3·mccI,T3,0.002779,-0.454042,native,bundle,True,False
scGPT,C4·RNA,T4,0.556811,-0.104419,native,bundle,True,False
scGPT,C5·B,T5c,0.069745,-0.229985,adapted,bundle,True,False
scGPT,C5·Mono,T5c,0.014462,-0.170183,adapted,bundle,True,False
scGPT,C5·NK,T5c,-0.007576,-0.266953,adapted,bundle,True,False
scGPT,C5·T_cells,T5c,0.0222,-0.311767,adapted,bundle,True,False
scGen,C1·B,T1,0.767373,-0.061806,native,bundle,True,False
scGen,C1·CD4T,T1,0.776839,-0.007681,native,bundle,True,False
scGen,C1·CD8T,T1,0.771812,0.050726,native,bundle,True,False
scGen,C1·DC,T1,0.731544,-0.090737,native,bundle,True,False
scGen,C1·Mk,T1,0.544151,-0.058255,native,bundle,True,False
scGen,C1·Mono_CD14,T1,0.835224,0.016186,native,bundle,True,False
scGen,C1·Mono_FCGR3A,T1,0.824289,-0.056978,native,bundle,True,False
scGen,C1·NK,T1,0.746093,-0.036802,native,bundle,True,False
scGen,C2·Soskic,T2,0.14705,-0.112765,native,bundle,True,False
scPRAM,C1·B,T1,0.797991,-0.031188,native,bundle,True,False
scPRAM,C1·CD4T,T1,0.727695,-0.056825,native,bundle,True,False
scPRAM,C1·CD8T,T1,0.686139,-0.034947,native,bundle,True,False
scPRAM,C1·DC,T1,0.814094,-0.008187,native,bundle,True,False
scPRAM,C1·Mk,T1,0.536605,-0.065801,native,bundle,True,False
scPRAM,C1·Mono_CD14,T1,0.902228,0.083191,native,bundle,True,False
scPRAM,C1·Mono_FCGR3A,T1,0.860497,-0.02077,native,bundle,True,False
scPRAM,C1·NK,T1,0.680483,-0.102412,native,bundle,True,False
scPRAM,C2·Soskic,T2,0.15917,-0.100645,native,bundle,True,False
scPRAM,C5·B,T5c,-0.023997,-0.323727,native,bundle,True,False
scPRAM,C5·Mono,T5c,0.00709,-0.177554,native,bundle,True,False
scPRAM,C5·NK,T5c,-0.009602,-0.268979,native,bundle,True,False
scPRAM,C5·T_cells,T5c,-0.008273,-0.34224,native,bundle,True,False
