job,model,task,state,shard,units,expected,ran,leak_free,declined,result_csv,runner,complete,note,command
gears_T4,GEARS,T4,DONE:0,,2,2,2,2,0,results/native_rerun/v7_gears_T4.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model GEARS --task T4 --gpu 3 --out results/native_rerun/v7_gears_T4.csv
pa2_T3_u0,PertAdapt,T3,DONE:0,0/5,1,1,1,1,0,results/native_rerun/v9_pertadapt_T3_u0.csv,,yes,,env IVCBENCH_TIMEOUT_SCALE=2.5 .venv/bin/python scripts/run_obligation.py --model PertAdapt --task T3 --chunk 0 5 --gpu 0 --out results/native_rerun/v9_pertadapt_T3_u0.csv
pa2_T3_u1,PertAdapt,T3,DONE:0,1/5,1,1,1,1,0,results/native_rerun/v9_pertadapt_T3_u1.csv,,yes,,env IVCBENCH_TIMEOUT_SCALE=2.5 .venv/bin/python scripts/run_obligation.py --model PertAdapt --task T3 --chunk 1 5 --gpu 0 --out results/native_rerun/v9_pertadapt_T3_u1.csv
pa2_T3_u2,PertAdapt,T3,DONE:0,2/5,1,1,1,1,0,results/native_rerun/v9_pertadapt_T3_u2.csv,,yes,,env IVCBENCH_TIMEOUT_SCALE=2.5 .venv/bin/python scripts/run_obligation.py --model PertAdapt --task T3 --chunk 2 5 --gpu 0 --out results/native_rerun/v9_pertadapt_T3_u2.csv
pa_T3_u3,PertAdapt,T3,DONE:0,3/5,1,1,1,1,0,results/native_rerun/v8_pertadapt_T3_u3.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PertAdapt --task T3 --chunk 3 5 --gpu 2 --out results/native_rerun/v8_pertadapt_T3_u3.csv
pa_T3_u4,PertAdapt,T3,DONE:0,4/5,1,1,1,1,0,results/native_rerun/v8_pertadapt_T3_u4.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PertAdapt --task T3 --chunk 4 5 --gpu 2 --out results/native_rerun/v8_pertadapt_T3_u4.csv
pa_T4_u0,PertAdapt,T4,DONE:0,0/2,1,1,1,1,0,results/native_rerun/v8_pertadapt_T4_u0.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PertAdapt --task T4 --chunk 0 2 --gpu 3 --out results/native_rerun/v8_pertadapt_T4_u0.csv
pa_T4_u1,PertAdapt,T4,DONE:0,1/2,1,1,1,1,0,results/native_rerun/v8_pertadapt_T4_u1.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PertAdapt --task T4 --chunk 1 2 --gpu 3 --out results/native_rerun/v8_pertadapt_T4_u1.csv
perturbnet_T1,PerturbNet,T1,DONE:0,,8,8,8,8,0,results/native_rerun/v6_perturbnet_T1.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T1 --gpu 3 --out results/native_rerun/v6_perturbnet_T1.csv
pn16_s0,PerturbNet,T2,DONE:0,0/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s0.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 0 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s0.csv
pn16_s1,PerturbNet,T2,DONE:0,1/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s1.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 1 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s1.csv
pn16_s10,PerturbNet,T2,DONE:0,10/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s10.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 10 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s10.csv
pn16_s11,PerturbNet,T2,DONE:0,11/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s11.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 11 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s11.csv
pn16_s12,PerturbNet,T2,DONE:0,12/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s12.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 12 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s12.csv
pn16_s13,PerturbNet,T2,DONE:0,13/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s13.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 13 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s13.csv
pn16_s14,PerturbNet,T2,DONE:0,14/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s14.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 14 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s14.csv
pn16_s15,PerturbNet,T2,DONE:0,15/16,6,6,6,6,0,results/native_rerun/v8_perturbnet_T2_s15.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 15 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s15.csv
pn16_s2,PerturbNet,T2,DONE:0,2/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s2.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 2 16 --gpu 2 --out results/native_rerun/v8_perturbnet_T2_s2.csv
pn16_s3,PerturbNet,T2,DONE:0,3/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s3.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 3 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s3.csv
pn16_s4,PerturbNet,T2,DONE:0,4/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s4.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 4 16 --gpu 0 --out results/native_rerun/v8_perturbnet_T2_s4.csv
pn16_s5,PerturbNet,T2,DONE:0,5/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s5.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 5 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s5.csv
pn16_s6,PerturbNet,T2,DONE:0,6/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s6.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 6 16 --gpu 3 --out results/native_rerun/v8_perturbnet_T2_s6.csv
pn16_s7,PerturbNet,T2,DONE:0,7/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s7.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 7 16 --gpu 1 --out results/native_rerun/v8_perturbnet_T2_s7.csv
pn16_s8,PerturbNet,T2,DONE:0,8/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s8.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 8 16 --gpu 1 --out results/native_rerun/v8_perturbnet_T2_s8.csv
pn16_s9,PerturbNet,T2,DONE:0,9/16,7,6,7,7,0,results/native_rerun/v8_perturbnet_T2_s9.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T2 --chunk 9 16 --gpu 1 --out results/native_rerun/v8_perturbnet_T2_s9.csv
perturbnet_T3,PerturbNet,T3,DONE:0,,5,5,5,5,0,results/native_rerun/v6_perturbnet_T3.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T3 --gpu 3 --out results/native_rerun/v6_perturbnet_T3.csv
perturbnet_T4,PerturbNet,T4,DONE:0,,2,2,2,2,0,results/native_rerun/v6_perturbnet_T4.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T4 --gpu 2 --out results/native_rerun/v6_perturbnet_T4.csv
v2_perturbnet_T5c,PerturbNet,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v6_perturbnet_T5c.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T5c --gpu 0 --out results/native_rerun/v6_perturbnet_T5c.csv
perturbnet_T5u,PerturbNet,T5u,DONE:0,,1,1,1,1,0,results/native_rerun/v6_perturbnet_T5u.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model PerturbNet --task T5u --gpu 0 --out results/native_rerun/v6_perturbnet_T5u.csv
state_T1_split,STATE,T1,DONE:0,,8,8,8,8,0,results/native_rerun/v7_state_T1.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model STATE --task T1 --gpu 3 --out results/native_rerun/v7_state_T1.csv
state_T2c_0,STATE,T2,DONE:0,0/8,14,13,14,14,0,outputs/native_rerun/state_soskic_v3_shard0.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 0 8 --gpu 0 --out outputs/native_rerun/state_soskic_v3_shard0.csv --timing-out outputs/native_rerun/state_soskic_v3_timing0.json
state_T2c_1,STATE,T2,DONE:0,1/8,14,13,14,14,0,outputs/native_rerun/state_soskic_v3_shard1.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 1 8 --gpu 0 --out outputs/native_rerun/state_soskic_v3_shard1.csv --timing-out outputs/native_rerun/state_soskic_v3_timing1.json
state_T2c_2,STATE,T2,DONE:0,2/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard2.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 2 8 --gpu 2 --out outputs/native_rerun/state_soskic_v3_shard2.csv --timing-out outputs/native_rerun/state_soskic_v3_timing2.json
state_T2c_3,STATE,T2,DONE:0,3/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard3.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 3 8 --gpu 2 --out outputs/native_rerun/state_soskic_v3_shard3.csv --timing-out outputs/native_rerun/state_soskic_v3_timing3.json
state_T2c_4,STATE,T2,DONE:0,4/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard4.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 4 8 --gpu 1 --out outputs/native_rerun/state_soskic_v3_shard4.csv --timing-out outputs/native_rerun/state_soskic_v3_timing4.json
state_T2c_5,STATE,T2,DONE:0,5/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard5.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 5 8 --gpu 3 --out outputs/native_rerun/state_soskic_v3_shard5.csv --timing-out outputs/native_rerun/state_soskic_v3_timing5.json
state_T2c_6,STATE,T2,DONE:0,6/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard6.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 6 8 --gpu 2 --out outputs/native_rerun/state_soskic_v3_shard6.csv --timing-out outputs/native_rerun/state_soskic_v3_timing6.json
state_T2c_7,STATE,T2,DONE:0,7/8,13,13,13,13,0,outputs/native_rerun/state_soskic_v3_shard7.csv,state_soskic_split_runner.py,yes,,env IVCBENCH_STATE_SOSKIC_RUNNER=state_soskic_split_runner.py .venv/bin/python scripts/state_soskic.py --chunk 7 8 --gpu 3 --out outputs/native_rerun/state_soskic_v3_shard7.csv --timing-out outputs/native_rerun/state_soskic_v3_timing7.json
state_C3,STATE,T3,DONE:0,,0,5,0,0,0,,,no,0 of 5 expected unit(s),env CUDA_VISIBLE_DEVICES=1 .venv/bin/python scripts/run_cluster.py --cluster C3 --real --only STATE --seeds 0 --outdir results/native_rerun/v3_state_C3
v2_state_C3,STATE,T3,DONE:0,,15,5,15,15,0,results/native_rerun/v6_state_C3/C3/results_raw.csv,,yes,,env CUDA_VISIBLE_DEVICES=3 .venv/bin/python scripts/run_cluster.py --cluster C3 --real --only STATE --seeds 0 --outdir results/native_rerun/v6_state_C3
state_C4,STATE,T4,DONE:0,,4,2,4,4,0,results/C4/conditioned_rows.json,,yes,,env IVCBENCH_C4_ONLY=STATE CUDA_VISIBLE_DEVICES=2 .venv/bin/python scripts/run_c4_conditioned.py
v2_state_C4,STATE,T4,DONE:0,,4,2,4,4,0,results/C4/conditioned_rows.json,,yes,,env IVCBENCH_C4_ONLY=STATE CUDA_VISIBLE_DEVICES=1 .venv/bin/python scripts/run_c4_conditioned.py
state_C5,STATE,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v2_state_C5/C5/results_raw.csv,,yes,,.venv/bin/python scripts/run_cluster.py --cluster C5 --real --only STATE --seeds 0 --gpus 2 --outdir results/native_rerun/v2_state_C5
state_T5c_split,STATE,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v7_state_T5c.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model STATE --task T5c --gpu 0 --out results/native_rerun/v7_state_T5c.csv
v2_state_C5,STATE,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v6_state_C5/C5/results_raw.csv,,yes,,env CUDA_VISIBLE_DEVICES=1 .venv/bin/python scripts/run_cluster.py --cluster C5 --real --only STATE --seeds 0 --outdir results/native_rerun/v6_state_C5
state_C5,STATE,T5u,DONE:0,,1,1,1,1,0,results/native_rerun/v2_state_C5/C5/results_raw.csv,,yes,,.venv/bin/python scripts/run_cluster.py --cluster C5 --real --only STATE --seeds 0 --gpus 2 --outdir results/native_rerun/v2_state_C5
v2_state_C5,STATE,T5u,DONE:0,,1,1,1,1,0,results/native_rerun/v6_state_C5/C5/results_raw.csv,,yes,,env CUDA_VISIBLE_DEVICES=1 .venv/bin/python scripts/run_cluster.py --cluster C5 --real --only STATE --seeds 0 --outdir results/native_rerun/v6_state_C5
v2_chemcpa_T5c,chemCPA,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v6_chemcpa_T5c.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model chemCPA --task T5c --gpu 2 --out results/native_rerun/v6_chemcpa_T5c.csv
chemcpa_T5u_shim,chemCPA,T5u,DONE:0,,28,1,28,28,0,outputs/native_rerun/chemcpa_t5u_shim/chemcpa_op3_unseen_compound_summary.csv,,yes,,env CUDA_VISIBLE_DEVICES=3 bash runs/chemcpa_t5u_shim.sh
koemb_T3_v2,linear-shift-KOemb,T3,DONE:0,,5,5,5,5,0,results/native_rerun/v6_koemb_T3_v2.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model linear-shift-KOemb --task T3 --gpu 3 --out results/native_rerun/v6_koemb_T3_v2.csv
koemb_T3_v3,linear-shift-KOemb,T3,DONE:0,,5,5,5,5,0,results/native_rerun/v7_koemb_T3.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model linear-shift-KOemb --task T3 --out results/native_rerun/v7_koemb_T3.csv
koemb_T3,linear-shift-KOemb,T4,DONE:0,,4,2,4,4,0,results/C4/conditioned_rows.json,,yes,,env IVCBENCH_C4_ONLY=linear-shift-KOemb CUDA_VISIBLE_DEVICES=3 .venv/bin/python scripts/run_c4_conditioned.py
v2_koemb_C4,linear-shift-KOemb,T4,DONE:0,,4,2,4,4,0,results/C4/conditioned_rows.json,,yes,,env IVCBENCH_C4_ONLY=linear-shift-KOemb CUDA_VISIBLE_DEVICES=3 .venv/bin/python scripts/run_c4_conditioned.py
scgpt_T4,scGPT,T4,DONE:0,,2,2,2,2,0,results/native_rerun/v6_scgpt_T4.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model scGPT --task T4 --gpu 3 --out results/native_rerun/v6_scgpt_T4.csv
scgen_T5c,scGen,T5c,DONE:0,,0,4,0,0,0,,,no,0 of 4 expected unit(s),env CUDA_VISIBLE_DEVICES=0 .venv/bin/python scripts/run_cluster.py --cluster C5 --real --only scGen --seeds 0 --outdir results/native_rerun/v3_scgen_C5
v2_scgen_C5,scGen,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v6_scgen_C5/C5/results_raw.csv,,yes,,env CUDA_VISIBLE_DEVICES=3 .venv/bin/python scripts/run_cluster.py --cluster C5 --real --only scGen --seeds 0 --outdir results/native_rerun/v6_scgen_C5
v2_scgen_C5,scGen,T5u,DONE:0,,1,1,1,1,0,results/native_rerun/v6_scgen_C5/C5/results_raw.csv,,yes,,env CUDA_VISIBLE_DEVICES=3 .venv/bin/python scripts/run_cluster.py --cluster C5 --real --only scGen --seeds 0 --outdir results/native_rerun/v6_scgen_C5
scpram_T1,scPRAM,T1,DONE:0,,0,8,0,0,0,results/native_rerun/v3_scpram_T1.json,,no,0 of 8 expected unit(s),.venv/bin/python scripts/run_obligation.py --model scPRAM --task T1 --gpu 1 --out results/native_rerun/v3_scpram_T1.json
v2_scpram_T1,scPRAM,T1,DONE:0,,8,8,8,8,0,results/native_rerun/v6_scpram_T1.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model scPRAM --task T1 --gpu 1 --out results/native_rerun/v6_scpram_T1.csv
scpram_T5c,scPRAM,T5c,DONE:0,,0,4,0,0,0,results/native_rerun/v3_scpram_T5c.json,,no,0 of 4 expected unit(s),.venv/bin/python scripts/run_obligation.py --model scPRAM --task T5c --gpu 0 --out results/native_rerun/v3_scpram_T5c.json
v2_scpram_T5c,scPRAM,T5c,DONE:0,,4,4,4,4,0,results/native_rerun/v6_scpram_T5c.csv,,yes,,.venv/bin/python scripts/run_obligation.py --model scPRAM --task T5c --gpu 1 --out results/native_rerun/v6_scpram_T5c.csv
