task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T1,CellFlow,CellFlow,method,NK,C1_loct_NK,None,predictions/C1_LOCT__CellFlow__C1_loct_NK.npz,7966ad1863ef07c7678216952922ca9b2d1fbf6d147dd49fc5cc1b180a2f9033
T1,STATE,STATE,method,B,C1_loct_B,None,predictions/C1_LOCT__STATE__C1_loct_B.npz,3e236140688c62131213d459f452720c2b5d7dea6cae0ce67df8350ded2cbbd3
T1,STATE,STATE,method,CD4T,C1_loct_CD4T,None,predictions/C1_LOCT__STATE__C1_loct_CD4T.npz,2e86b2a80aebb06f92d6fd881f45a76399b9fe9c4f5cce9efa4d18a988a1cc10
T1,STATE,STATE,method,CD8T,C1_loct_CD8T,None,predictions/C1_LOCT__STATE__C1_loct_CD8T.npz,45fea376f2ecb5b33d2e9580ada30433d3f68c99c2c160483beafaf9731f2288
T1,STATE,STATE,method,DC,C1_loct_DC,None,predictions/C1_LOCT__STATE__C1_loct_DC.npz,6bda07627201f9304b66b9d0e62ac29a6fba42700363821895137a9c9497b4eb
T1,STATE,STATE,method,Mk,C1_loct_Mk,None,predictions/C1_LOCT__STATE__C1_loct_Mk.npz,dc964f0d4eeb6396efa8b3d20ea7cb09e89ca7933940049fd222c81953f5b86f
T1,STATE,STATE,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1_LOCT__STATE__C1_loct_Mono_CD14.npz,fe2b8a33f33a8d84a3fd5c6d6c9cb9cb20d70b9d2051f8e3c8996ff27600ca17
T1,STATE,STATE,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1_LOCT__STATE__C1_loct_Mono_FCGR3A.npz,3bddee154d653d00dec7065c199f811a5f4a2e4c6fe83825f0917138fed1608e
T1,STATE,STATE,method,NK,C1_loct_NK,None,predictions/C1_LOCT__STATE__C1_loct_NK.npz,ba12b4aea4e9570895276e3e43f9d5da749db8da2fefb3f5e65fcfae0d76fb86
T1,scPRAM,scPRAM,method,B,C1_loct_B,None,predictions/C1_LOCT__scPRAM__C1_loct_B.npz,37f0aac6dbb513cb42c6cdb067331bb1c612a055851dc91a053f3e912aaa76e5
T1,scPRAM,scPRAM,method,CD4T,C1_loct_CD4T,None,predictions/C1_LOCT__scPRAM__C1_loct_CD4T.npz,e85efe7c8300c20d1b1f5b4c41492b21576a85862236fc039182298e87c61edd
T1,scPRAM,scPRAM,method,CD8T,C1_loct_CD8T,None,predictions/C1_LOCT__scPRAM__C1_loct_CD8T.npz,d73843a6eb331d0ea104ac35368c199867a996ee650b9ffa546aac86764b775c
T1,scPRAM,scPRAM,method,DC,C1_loct_DC,None,predictions/C1_LOCT__scPRAM__C1_loct_DC.npz,d0de3a01d56810f3eb2b1c1795a824dd9bc05a54b50d02dafd8fb0f387824aa2
T1,scPRAM,scPRAM,method,Mk,C1_loct_Mk,None,predictions/C1_LOCT__scPRAM__C1_loct_Mk.npz,a29767432b65cc1c73fff376030d05732b6c3d0b39d728395f8d743ed5238444
T1,scPRAM,scPRAM,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1_LOCT__scPRAM__C1_loct_Mono_CD14.npz,3436ea74eca98cf7b691b88bfa4defb5c444ab7846266943f418127ee72f3ec9
T1,scPRAM,scPRAM,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1_LOCT__scPRAM__C1_loct_Mono_FCGR3A.npz,620db8c31418f4d84d5a7c3f76f58e585b3c6b40f1578dccbb300176761ee593
T1,scPRAM,scPRAM,method,NK,C1_loct_NK,None,predictions/C1_LOCT__scPRAM__C1_loct_NK.npz,c87d8f1bbad22ccad54bfe3eecba5f907fa728fcb854882cccd2880aa5906ab3
T2,PertAdapt,PertAdapt,method,D348,C2_lodo_D348,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D348.npz,585a7a15424ddd17209ff9ab8d33466713895931c6a4edb592d515dd489b0a9a
T2,PertAdapt,PertAdapt,method,D349,C2_lodo_D349,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D349.npz,83db92aaa7b1f64cea1b5f6bb96877b5a2afcf51928618e5bd523fd0afb4b3bf
T2,PertAdapt,PertAdapt,method,D350,C2_lodo_D350,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D350.npz,329d2e3d57714ad115c019fd4c9586c79fbf9fed4ce483a791579c0e677db0c0
T2,PertAdapt,PertAdapt,method,D351,C2_lodo_D351,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D351.npz,0b58725c917be313dc3da4057e0359068c55af555616d4633f5c2e743c107b3e
T2,PertAdapt,PertAdapt,method,D352,C2_lodo_D352,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D352.npz,9ce7fa17f8f791350543c7a12e8b6f47d197109e166f6076aa4a042351c8546c
T2,PertAdapt,PertAdapt,method,D353,C2_lodo_D353,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D353.npz,b1ddde585e9429750bb78506296baa737061bd852563be2c7ace7b03fd7b890a
T2,PertAdapt,PertAdapt,method,D354,C2_lodo_D354,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D354.npz,256b444145f5c07bea63e39043bac88ca03c65e2cbcc4affe6d73679791a91ce
T2,PertAdapt,PertAdapt,method,D355,C2_lodo_D355,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D355.npz,0a39c9bd6c59d72eebc1b1dce1ed947e9ebcd96de1e12e2733974bdd78900278
T2,PertAdapt,PertAdapt,method,D356,C2_lodo_D356,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D356.npz,2b251007281f33a0514e8a95e6893f15e6e9e69359f4d69c059ebbab642bef75
T2,PertAdapt,PertAdapt,method,D357,C2_lodo_D357,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D357.npz,bf3f8099a3381be1f1eccca0b3123aca2f295d20cdde092013507f73c9b8d188
T2,PertAdapt,PertAdapt,method,D358,C2_lodo_D358,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D358.npz,97f20cc64321fc1ff009336a415661536f1b1370c00f113d952f895fcf08d12e
T2,PertAdapt,PertAdapt,method,D359,C2_lodo_D359,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D359.npz,01ef0bae5ddee7d44f18cc2d4b72b7f119b6b1908f85f2392544a66e4b0ed03a
T2,PertAdapt,PertAdapt,method,D363,C2_lodo_D363,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D363.npz,30fb302d78040fd9bbeb9d0511701a9b08e1d72e348be50a1749b61c33e404ac
T2,PertAdapt,PertAdapt,method,D364,C2_lodo_D364,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D364.npz,d2fc728ed7199373e90e7548d4679efb15663fd0fe94259024fc6247747cf45f
T2,PertAdapt,PertAdapt,method,D365,C2_lodo_D365,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D365.npz,ec72252ce88acded491f88e7c9510bbd6c1c24b270e41ac74a34dd13c5d61a44
T2,PertAdapt,PertAdapt,method,D366,C2_lodo_D366,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D366.npz,dd1db3565f52084fbeca0a9ea812619b5c6fc642cd681bcd2cef157851668994
T2,PertAdapt,PertAdapt,method,D367,C2_lodo_D367,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D367.npz,5afd2e352cbe81384de6cd53fe78d8cdee68f3e064857ab43f49d8e69d07e19d
T2,PertAdapt,PertAdapt,method,D368,C2_lodo_D368,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D368.npz,4d05247e8dd4cbf354c568cbbd7d49f3c7f6cc9bd485c252288d21cbb59db49e
T2,PertAdapt,PertAdapt,method,D369,C2_lodo_D369,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D369.npz,d84655809d630329f4d9e514aba45c88bb646fa7ed1ec9738f089c0df680dec4
T2,PertAdapt,PertAdapt,method,D370,C2_lodo_D370,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D370.npz,577de830a7cec3ea8f3fade7611cd9ce7f0592a8f3860c1bb2d27c7627d39275
T2,PertAdapt,PertAdapt,method,D371,C2_lodo_D371,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D371.npz,9c1647038b9d457ad745a6989a78aedb86f1e9d3a3ee3b7330995952006e790f
T2,PertAdapt,PertAdapt,method,D372,C2_lodo_D372,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D372.npz,ce6e90e12d889ddc7fd31f157475e4ab8cbc019acddd068045aa92e094f06419
T2,PertAdapt,PertAdapt,method,D373,C2_lodo_D373,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D373.npz,cbefc3504e4fbe8332b0720b5f202c9d5e6bfc349e6a8b2c3604d296dc7fb8f6
T2,PertAdapt,PertAdapt,method,D374,C2_lodo_D374,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D374.npz,4b888bb9d835a5a3286ac2e1a8fb63cbfd09ccd2b6a44cebab840eb2eb6bc701
T2,PertAdapt,PertAdapt,method,D378,C2_lodo_D378,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D378.npz,0e07da4a6c596b0ee0418323d857f61a146c7b318a098d3d9a868790b17d2002
T2,PertAdapt,PertAdapt,method,D379,C2_lodo_D379,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D379.npz,87b0b5e28ea7eb9c98da35cc3b55fddf8067df1290f9510677e4d5f6fe2f450f
T2,PertAdapt,PertAdapt,method,D380,C2_lodo_D380,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D380.npz,7b7d4bc8aa7ab97081c0a64d98d8c1270a33512f6e51b3c5d4d6d830d766b5f0
T2,PertAdapt,PertAdapt,method,D381,C2_lodo_D381,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D381.npz,39969c5174d727c597129b1d7ba0ec39c58567aa249f82577233f1bdc7ec7fe1
T2,PertAdapt,PertAdapt,method,D382,C2_lodo_D382,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D382.npz,6211f996af9d6813d82646a2c38d6071ed8b68b847d32df2c5481455a0354229
T2,PertAdapt,PertAdapt,method,D383,C2_lodo_D383,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D383.npz,449db15f7a0a96897fba3dc833682936aa0a28ef682037d11cbad8fab5cb1c89
T2,PertAdapt,PertAdapt,method,D387,C2_lodo_D387,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D387.npz,9b72935f562a72eb634327b917d93b6faa4b58ce214f5fe99aad977eb3671390
T2,PertAdapt,PertAdapt,method,D388,C2_lodo_D388,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D388.npz,861d8a79f845447dbd1b6a6d97200d503ef48a7f4158ae095907acd42b39c5f3
T2,PertAdapt,PertAdapt,method,D389,C2_lodo_D389,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D389.npz,d41dbb801b2f53d3a4939f812e93ff64c228363a3eb7fdf1445f55cdf4da2c94
T2,PertAdapt,PertAdapt,method,D390,C2_lodo_D390,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D390.npz,29b3d527254406f46815be89e9d72701cedac0c0161522697f42f1dab33c0820
T2,PertAdapt,PertAdapt,method,D391,C2_lodo_D391,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D391.npz,538a338f760862866944876a66603d969c52842510a45438ea6c4014661a666c
T2,PertAdapt,PertAdapt,method,D392,C2_lodo_D392,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D392.npz,8274eda061c291ec306c8932a4b2e939956c5a00a405026627db313c935740f5
T2,PertAdapt,PertAdapt,method,D393,C2_lodo_D393,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D393.npz,daf46e2038bb7966c200895663941827d266a08d6d9317b48b70cdb9876d41c9
T2,PertAdapt,PertAdapt,method,D394,C2_lodo_D394,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D394.npz,a192a4c38f9610f523a28dc2a24b5889ef0a588de531f72c073aedcbfe933b17
T2,PertAdapt,PertAdapt,method,D395,C2_lodo_D395,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D395.npz,77a64d81ac260acd464c36a337792a72214d51cdf3f0d47f796279fe2e260c22
T2,PertAdapt,PertAdapt,method,D396,C2_lodo_D396,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D396.npz,8e7de81ff6ad9ef5441770e560aabde44ea3205bd0da3d1354806daaf3683aba
T2,PertAdapt,PertAdapt,method,D397,C2_lodo_D397,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D397.npz,ff5736e1c8fff66e748874525fc599dff0f33b8b0cc27586c59b20f44202aa4d
T2,PertAdapt,PertAdapt,method,D398,C2_lodo_D398,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D398.npz,1b9ec3319f63d9ec38562f4f0ae7370c6d8fc538392b01721b332d013ee286a5
T2,PertAdapt,PertAdapt,method,D405,C2_lodo_D405,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D405.npz,266d893881a95fa20ca05424b78662ead4603c4d563408eb2ecc65ad2c21f076
T2,PertAdapt,PertAdapt,method,D406,C2_lodo_D406,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D406.npz,d93b3ba3724dbab3e9fc3f83b6767986402aa12e7a1a16dd0af6b756f4329d7a
T2,PertAdapt,PertAdapt,method,D407,C2_lodo_D407,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D407.npz,9899188911628b3183eee2b4e0451e50bbaac9669300162f9ccc7f4089340c38
T2,PertAdapt,PertAdapt,method,D408,C2_lodo_D408,,predictions/C2/C2_LODO__PertAdapt__C2_lodo_D408.npz,13b943a852ff2d451019fda11a437fcc19dfeebb4995e23fc1bd9df11176fa9e
