contrast,task_key,model,n_units,binding_floor,mean_gap,units_positive,raw_p,family,inference,BH_p,Holm_p,survives_FDR05,positive_supported,source
T5c_CellFlow_vs_floor,T5c,CellFlow,4,linear-PCA,-0.1656092925393536,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_CellOT_vs_floor,T5c,CellOT,4,linear-PCA,-0.07580029907713051,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_FP-ridge_vs_floor,T5c,FP-ridge,4,linear-PCA,0.11801950363550237,4,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_PRnet_vs_floor,T5c,PRnet,4,linear-PCA,-0.1749988356742097,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_PerturbNet_vs_floor,T5c,PerturbNet,4,linear-PCA,-0.12033138130545601,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_STATE_vs_floor,T5c,STATE,4,linear-PCA,-0.22776050736905779,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scFoundation_vs_floor,T5c,scFoundation,4,linear-PCA,0.059650295950288576,3,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scGPT_vs_floor,T5c,scGPT,4,linear-PCA,0.07730717249255084,4,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scGen_vs_floor,T5c,scGen,4,linear-PCA,-0.08901918243883038,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scPRAM_vs_floor,T5c,scPRAM,4,linear-PCA,-0.08823796812768768,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_Biolord_vs_floor,T5u,Biolord,28,cell-mean,-0.04550442008815536,5,0.000244140625,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.0005086263020833334,0.00341796875,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_CPA_vs_floor,T5u,CPA,28,cell-mean,-0.0721629848954903,4,4.830211400985718e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.0001097775318405845,0.0007245317101478577,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_CellFlow_vs_floor,T5u,CellFlow,28,cell-mean,-0.006071843060948136,9,0.14377250522375107,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.17671130952380953,0.875,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_FP-ridge_vs_floor,T5u,FP-ridge,28,cell-mean,-0.00797919924233997,7,0.06281394511461258,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.09237344869795967,0.5653255060315132,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_PRnet_vs_floor,T5u,PRnet,28,cell-mean,-0.037878846355828624,6,4.2110681533813477e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.00010527670383453369,0.0006737709045410156,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_PerturbNet_vs_floor,T5u,PerturbNet,28,cell-mean,-0.010866395736016025,10,0.1199713721871376,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.15785706866728633,0.875,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_STATE_vs_floor,T5u,STATE,28,cell-mean,-0.05715834634632609,1,4.0978193283081055e-07,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.280568540096283e-06,7.37607479095459e-06,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
