contrast,task_key,model,n_units,binding_floor,mean_gap,units_positive,raw_p,family,inference,BH_p,Holm_p,survives_FDR05,positive_supported,source
T3_PertAdapt_vs_floor,T3,PertAdapt,5,cell-mean,-0.2618799575360736,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_PerturbNet_vs_floor,T3,PerturbNet,5,cell-mean,-0.13079153629087376,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_STATE_vs_floor,T3,STATE,5,cell-mean,-0.35854143731948385,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_linear-shift-KOemb_vs_floor,T3,linear-shift-KOemb,5,cell-mean,-0.007935293714459123,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_scFoundation_vs_floor,T3,scFoundation,5,cell-mean,-0.37174518275406354,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_scGPT_vs_floor,T3,scGPT,5,cell-mean,-0.3331903057090166,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_AttentionPert_vs_floor,T4,AttentionPert,2,cell-mean,-0.1566084289423013,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_Biolord_vs_floor,T4,Biolord,2,cell-mean,-0.04831104878718662,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_CellFlow_vs_floor,T4,CellFlow,2,cell-mean,-0.17221239050649015,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_GEARS_vs_floor,T4,GEARS,2,cell-mean,-0.22226355059076983,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_PertAdapt_vs_floor,T4,PertAdapt,2,cell-mean,-0.14443693862834367,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_PerturbNet_vs_floor,T4,PerturbNet,2,cell-mean,-0.06397849153811697,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_STATE_vs_floor,T4,STATE,2,cell-mean,-0.42718854903374504,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_linear-shift-KOemb_vs_floor,T4,linear-shift-KOemb,2,cell-mean,-0.04548910061297867,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_scFoundation_vs_floor,T4,scFoundation,2,cell-mean,-0.3570057423333598,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_scGPT_vs_floor,T4,scGPT,2,cell-mean,-0.09160489000292782,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_CPA_vs_floor,T5c,CPA,4,linear-PCA,-0.20882082084527726,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_CellFlow_vs_floor,T5c,CellFlow,4,linear-PCA,-0.1656092925393536,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_CellOT_vs_floor,T5c,CellOT,4,linear-PCA,-0.07580029907713051,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_FP-ridge_vs_floor,T5c,FP-ridge,4,linear-PCA,0.11801950363550237,4,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_PRnet_vs_floor,T5c,PRnet,4,linear-PCA,-0.1749988356742097,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_PerturbNet_vs_floor,T5c,PerturbNet,4,linear-PCA,-0.12033138130545601,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_STATE_vs_floor,T5c,STATE,4,linear-PCA,-0.22776050736905779,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scFoundation_vs_floor,T5c,scFoundation,4,linear-PCA,0.059650295950288576,3,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scGPT_vs_floor,T5c,scGPT,4,linear-PCA,0.07730717249255084,4,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scGen_vs_floor,T5c,scGen,4,linear-PCA,-0.08901918243883038,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_scPRAM_vs_floor,T5c,scPRAM,4,linear-PCA,-0.08823796812768768,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_Biolord_vs_floor,T5u,Biolord,28,cell-mean,-0.04550442008815536,5,0.000244140625,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.00054931640625,0.00390625,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_CPA_vs_floor,T5u,CPA,28,cell-mean,-0.0721629848954903,4,4.830211400985718e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.00011855973438783126,0.000821135938167572,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_CellFlow_vs_floor,T5u,CellFlow,28,cell-mean,-0.006071843060948136,9,0.14377250522375107,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.18217329545454544,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_FP-ridge_vs_floor,T5u,FP-ridge,28,cell-mean,-0.00797919924233997,7,0.06281394511461258,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.09976332459379644,0.6909533962607384,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_PRnet_vs_floor,T5u,PRnet,28,cell-mean,-0.037878846355828624,6,4.2110681533813477e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.00011369884014129638,0.0007579922676086426,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_PerturbNet_vs_floor,T5u,PerturbNet,28,cell-mean,-0.010866395736016025,10,0.1199713721871376,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.17048563416066922,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_STATE_vs_floor,T5u,STATE,28,cell-mean,-0.05715834634632609,1,4.0978193283081055e-07,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.3830140233039856e-06,8.195638656616211e-06,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_scFoundation_vs_floor,T5u,scFoundation,28,cell-mean,0.004669940449455498,12,0.8665077835321426,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.9358284062147141,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5u_scGPT_vs_floor,T5u,scGPT,28,cell-mean,-0.011700923053223237,9,0.13146880269050598,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.17748288363218306,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
